node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247424,2.4451756477355957,2012-06-14T03:48:31+0000,2025-07-28T01:14:38+0000,61221,4.715226650238037,2012-06-14T03:48:31+0000,2025-07-25T17:32:20+0000,42148,0.3841550350189209,2012-06-14T03:48:31.183Z,2025-07-15T19:21:25.869Z,2025-07-28T05:43:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.683068752288818,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.36650586128235,,,157,0.41219115257263184,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-28T05:43:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03408694267273,,,6418,22.46713423728943,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6952743530273438,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-28T05:43:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503796,7.613737106323242,2025-05-27T16:45:13+0000,2025-07-25T19:45:16+0000,515477,3.2683279514312744,2012-06-26T07:33:12+0000,2025-07-24T20:45:13+0000,451610,0.6090738773345947,2012-06-26T07:34:58.993Z,2025-07-21T18:45:25.356Z,2025-07-28T05:43:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.480602979660034,,,242115,25.431761026382446,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.65399169921875,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-28T05:43:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.071307897567749,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,6.901364326477051,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5698001384735107,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-28T05:43:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.264524221420288,,,1993,20.94753336906433,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3118863105773926,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-28T05:43:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75030,5.081999063491821,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,101.93764567375183,,,0,0.31241297721862793,,,2025-07-28T05:43:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67027,6.302552700042725,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,108.5332887172699,,,0,0.314502477645874,,,2025-07-28T05:43:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80309,5.196062326431274,2025-07-21T21:33:09+0000,2025-07-26T19:01:17+0000,1347,48.82058906555176,2020-08-05T23:42:30+0000,2025-07-22T04:22:53+0000,1112,0.5023953914642334,2020-08-05T23:42:30.986Z,2025-07-21T22:47:00.958Z,2025-07-28T05:43:26+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022032976150513,,,11869,18.084805727005005,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.30560946464538574,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-28T05:43:26+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.817196607589722,,2022-05-10T11:39:42+0000,117,23.81148099899292,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3215498924255371,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-28T05:43:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.265129566192627,,2023-10-26T16:08:58+0000,3213,16.01039719581604,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.32560062408447266,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-28T05:43:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.529500722885132,,,343,41.75347685813904,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.32619452476501465,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-28T05:43:27+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117137,7.064944267272949,2025-04-21T19:28:22+0000,2025-07-28T05:28:38+0000,486701,9.351961135864258,2014-06-06T04:00:24+0000,2025-07-25T14:28:39+0000,70954,0.5150325298309326,2023-09-12T13:38:41Z,2025-07-21T23:28:37Z,2025-07-28T05:43:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.828604459762573,,,1075,47.552189350128174,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.38910794258117676,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-28T05:43:28+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10912632942199707,,,279,41.045159339904785,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5309319496154785,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-28T05:43:28+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5913209915161133,,,1032,54.70140290260315,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4725158214569092,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-28T05:43:29+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.82243251800537,,2019-06-21T07:13:58+0000,14632,37.04469060897827,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.49191808700561523,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-07-28T05:43:29+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.512579202651978,,,48,38.20705819129944,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3782775402069092,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-07-28T05:43:30+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.027842283248901367,,,40185,41.63072419166565,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4216127395629883,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-07-28T05:43:31+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.025714874267578,,,6673,37.22447967529297,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.42687177658081055,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-07-28T05:43:31+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.057610273361206,,,50972,46.827884912490845,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.46015095710754395,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-07-28T05:43:31+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,10.055339574813843,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.69894003868103,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.42832326889038086,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-07-28T05:43:31+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.13669085502624512,,,24221,44.85331344604492,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.46381664276123047,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-07-28T05:43:31+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.05880403518676758,,,76784,31.76992893218994,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.38678526878356934,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-07-28T05:43:31+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1142229,5.584573984146118,2015-05-08T22:28:14+0000,2025-07-25T22:01:44+0000,1134744,11.95045781135559,2015-05-08T21:43:57+0000,2025-07-25T21:16:51+0000,1004689,0.5404884815216064,2016-06-03T17:14:39.377Z,2025-07-21T22:20:00.155Z,2025-07-28T05:43:31+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,6.886226177215576,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,24.119489192962646,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.3407728672027588,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-07-28T05:43:32+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5689,6.217462778091431,2025-03-26T16:07:11+0000,2025-07-23T15:10:21+0000,12056,15.246782541275024,2016-11-21T21:34:56+0000,2025-07-23T15:10:21+0000,12025,0.3681347370147705,2016-11-21T21:34:56.318Z,2025-07-12T15:10:21Z,2025-07-28T05:43:32+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.352048873901367,,2016-12-09T23:16:10+0000,1787,49.815513610839844,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3660702705383301,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-07-28T05:43:32+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22532,4.041308641433716,2017-03-30T18:25:10+0000,2025-07-25T21:45:33+0000,21966,4.6629393100738525,2013-10-16T21:09:13+0000,2025-07-25T14:45:25+0000,19646,0.5428261756896973,2017-03-30T18:25:10.825Z,2025-07-21T20:45:10.066Z,2025-07-28T05:43:32+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,9240,9.8617582321167,2025-05-27T22:18:18+0000,2025-07-23T18:38:06+0000,9226,36.68982124328613,2019-06-18T19:07:16+0000,2025-07-23T19:11:02+0000,8965,0.5158963203430176,2019-06-18T19:07:16.17Z,2025-07-21T23:48:32.217Z,2025-07-28T05:43:32+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12299,11.239883184432983,2017-11-13T18:13:20Z,2025-07-25T19:09:05Z,10989,27.930238008499146,2017-10-20T15:03:15+0000,2025-07-11T03:00:05+0000,10669,0.5362694263458252,2017-10-18T03:00:02.519Z,2025-07-11T03:00:05.201Z,2025-07-28T05:43:32+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.036269903182983,,,507566,62.06290626525879,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6064064502716064,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-07-28T05:43:32+0000
