node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243291,3.4602162837982178,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,59833,5.793428421020508,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.6880519390106201,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-10-25T05:30:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.110754728317261,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.287057876586914,,,157,0.6459975242614746,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-25T05:30:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.193594217300415,,,,20.30605125427246,,,3725,0.7987689971923828,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-25T05:30:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497128,5.112545967102051,2012-06-26T07:33:40+0000,2024-10-24T22:45:22+0000,,20.248977661132812,,,447206,0.632622480392456,2012-06-26T07:34:58.993Z,2024-10-22T17:45:41.774Z,2024-10-25T05:30:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.15866017341614,,,,20.233531713485718,,,158007,0.7281084060668945,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-25T05:30:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.655081033706665,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,,20.31468892097473,,,178355,0.6187222003936768,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-25T05:30:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18337082862854,,,,20.223099946975708,,,474,0.8609681129455566,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-25T05:30:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,6.157720565795898,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,,20.260799169540405,,,0,0.49246954917907715,,,2024-10-25T05:30:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.90287971496582,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,,20.235676765441895,,,0,0.5518519878387451,,,2024-10-25T05:30:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78048,7.502735614776611,,2024-10-22T12:16:18+0000,,20.26868724822998,,,1005,0.5581009387969971,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-10-25T05:30:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15471,54.29510831832886,2024-08-26T08:37:45+0000,2024-10-24T02:57:24+0000,11869,87.16768288612366,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6806390285491943,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-25T05:30:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.827284574508667,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,,20.247123956680298,,,114,0.6688356399536133,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-25T05:30:41+0000
