node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315847,3.4586215019226074,2012-06-14T03:48:31+0000,2026-08-27T16:01:55+0000,67185,3.2347018718719482,2012-06-14T03:48:31+0000,2026-08-25T23:57:22+0000,45880,0.5467367172241211,2012-06-14T03:48:31.183Z,2026-08-21T21:47:44.356Z,2026-08-27T16:28:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.9816179275512695,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.317814350128174,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8791422843933105,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-27T16:28:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.052051305770874,,,6418,9.462012767791748,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8373475074768066,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-27T16:28:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510332,6.219499111175537,2012-06-26T07:33:40+0000,2026-08-27T00:45:27+0000,521937,2.6700611114501953,2012-06-26T07:33:12+0000,2026-08-27T00:45:27+0000,439727,1.0277152061462402,2012-06-26T07:34:58.993Z,2026-08-26T18:45:26.125Z,2026-08-27T16:28:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.205780029296875,,,242115,14.392211675643921,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5851566791534424,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-27T16:28:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.795687437057495,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,6.584193229675293,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.8492026329040527,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-27T16:28:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.122893571853638,,,1993,7.35986328125,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5964233875274658,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-27T16:28:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85258,6.399844408035278,2013-11-14T14:27:03+0000,2026-08-27T16:01:57+0000,0,21.13838791847229,,,0,0.5176551342010498,,,2026-08-27T16:28:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73354,5.528161287307739,2013-11-14T14:00:12+0000,2026-08-21T19:08:27+0000,0,21.188915491104126,,,0,0.4780616760253906,,,2026-08-27T16:28:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87376,5.900800704956055,2013-11-14T14:00:12+0000,2026-08-27T16:01:57+0000,1663,9.15898847579956,2020-08-05T23:42:30+0000,2026-08-26T18:53:40+0000,1231,0.7014768123626709,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-08-27T16:28:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19439,51.698094606399536,,2026-08-25T06:29:55+0000,11869,9.492867708206177,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6487228870391846,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-27T16:28:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.05073642730713,,,117,8.381198167800903,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5527064800262451,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-08-27T16:28:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.259840488433838,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,9.251080513000488,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8711256980895996,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-08-27T16:28:20+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.10623264312744,,,343,10.858928918838501,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9635524749755859,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-08-27T16:28:20+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124690,9.884838104248047,2024-10-18T03:20:59+0000,2026-08-27T03:14:50+0000,493480,11.934140682220459,2014-06-06T04:00:24+0000,2026-08-27T03:14:50+0000,78499,0.5238709449768066,2023-09-12T13:38:41Z,2026-08-25T03:11:49Z,2026-08-27T16:28:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.122875928878784,,,1075,17.767667293548584,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5247516632080078,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-08-27T16:28:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.1952369213104248,,,279,10.578620910644531,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5712568759918213,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-08-27T16:28:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8575234413146973,,,1032,16.989344120025635,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6269795894622803,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-08-27T16:28:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,51.83646202087402,,2019-06-21T07:13:58+0000,14632,11.823946952819824,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7022275924682617,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-08-27T16:28:20+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.117581605911255,,,48,10.677411794662476,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8826448917388916,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-08-27T16:28:20+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.019112586975097656,,,40185,14.746874570846558,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.2067162990570068,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-08-27T16:28:20+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.094204902648926,,,6673,12.41110873222351,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4960484504699707,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-08-27T16:28:20+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.272934436798096,,,50972,15.546725988388062,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5073399543762207,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-08-27T16:28:21+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,40.35728883743286,,2025-05-29T14:57:20+0000,4120,5.461960077285767,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5364789962768555,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-08-27T16:28:20+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.19483280181884766,,,24221,13.134707927703857,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6779670715332031,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-08-27T16:28:21+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3578822612762451,,,76784,15.007687330245972,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5055115222930908,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-08-27T16:28:21+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1178707,3.98563814163208,2015-05-08T22:28:14+0000,2026-08-27T01:03:58+0000,1170059,11.049511194229126,2015-05-08T21:43:57+0000,2026-08-27T01:03:58+0000,1016727,0.9313912391662598,2016-06-03T17:14:39.377Z,2026-08-26T21:25:31.023Z,2026-08-27T16:28:21+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,23444,11.94957971572876,,2026-04-06T17:10:32+0000,22812,10.309324741363525,2016-11-13T20:48:43+0000,2026-04-06T17:10:32+0000,22698,1.0069262981414795,2016-11-13T20:48:43Z,2026-04-06T17:10:32Z,2026-08-27T16:28:21+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5819,9.071085214614868,2025-03-26T16:07:11+0000,2026-08-25T15:10:19+0000,12190,5.697208404541016,2016-11-21T21:34:56+0000,2026-08-25T15:10:19+0000,12135,0.7300760746002197,2016-11-21T21:34:56.318Z,2026-08-25T15:10:19Z,2026-08-27T16:28:21+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,14.495859146118164,,2016-12-09T23:16:10+0000,1787,16.643897771835327,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6728973388671875,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2026-08-27T16:28:21+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,27761,6.290240287780762,2017-03-30T18:25:10+0000,2026-08-26T21:30:16+0000,26830,3.052255153656006,2013-10-16T21:09:13+0000,2026-08-26T21:30:16+0000,22695,0.5045294761657715,2017-03-30T18:25:10.825Z,2026-08-26T21:30:16.21Z,2026-08-27T16:28:21+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,11194,7.8414647579193115,2019-06-18T19:07:16+0000,2026-08-26T20:08:31+0000,11174,10.031720876693726,2019-06-18T19:07:16+0000,2026-08-26T20:08:31+0000,11086,0.6763465404510498,2019-06-18T19:07:16.17Z,2026-08-26T20:08:31.374Z,2026-08-27T16:28:21+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12661,13.492815732955933,,2026-07-08T03:00:08+0000,11345,10.124150037765503,2017-10-20T15:03:15+0000,2026-07-08T03:00:07+0000,11021,0.5941574573516846,2017-10-18T03:00:02.519Z,2026-07-08T03:00:07.61Z,2026-08-27T16:28:21+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,455080,22.042905569076538,,2026-05-01T13:20:57+0000,902866,19.459429502487183,2018-05-12T03:01:38+0000,2026-05-01T13:20:57+0000,717377,0.6685428619384766,2018-01-05T18:25:02.685Z,2026-05-01T13:20:41Z,2026-08-27T16:28:22+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,86234,5.2541468143463135,2018-03-28T23:44:36+0000,2026-08-27T16:26:08+0000,82502,7.6786346435546875,2018-03-28T23:44:36+0000,2026-08-27T16:26:08+0000,32117,0.8213672637939453,2018-04-23T18:20:14.994Z,2026-08-25T13:56:43.923Z,2026-08-27T16:28:22+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,21.327651262283325,,,144,13.014181137084961,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5558600425720215,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2026-08-27T16:28:22+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,202,10.566396236419678,,2026-08-14T18:57:32+0000,168,9.393090724945068,2019-02-21T06:43:02+0000,2026-08-14T18:57:35+0000,168,0.5490117073059082,2019-02-21T06:43:02.713Z,2026-08-14T18:57:35.669Z,2026-08-27T16:28:22+0000
