node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234193,11.44657278060913,2023-08-29T18:48:44+0000,2023-12-15T18:34:56+0000,52703,5.13475227355957,2012-06-14T03:48:31+0000,2023-12-13T15:40:21+0000,36413,0.5683374404907227,2012-06-14T03:48:31.183Z,2023-12-13T15:40:21.803Z,2023-12-17T05:23:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.3011391162872314,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.452064752578735,,,157,0.6008210182189941,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-17T05:23:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.152888774871826,,,6418,32.535595417022705,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4371278285980225,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-17T05:23:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489269,10.831635475158691,,2023-12-16T21:45:21+0000,501493,3.8617236614227295,2012-06-26T07:33:12+0000,2023-12-16T21:45:21+0000,441982,1.141927719116211,2012-06-26T07:34:58.993Z,2023-12-15T23:45:44.253Z,2023-12-17T05:23:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12689185142517,,,242115,32.99979209899902,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9745917320251465,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-17T05:24:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.4965994358062744,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,13.37031602859497,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.1222429275512695,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-17T05:24:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.243691444396973,,,1993,22.632879972457886,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5414369106292725,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-17T05:24:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,4.687004566192627,2013-11-14T14:27:03+0000,2023-12-15T18:34:56+0000,0,135.50077176094055,,,0,0.5720486640930176,,,2023-12-17T05:24:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,4.034736633300781,2013-11-14T14:00:12+0000,2023-12-13T00:30:21+0000,0,128.46777057647705,,,0,0.5804963111877441,,,2023-12-17T05:24:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,7.43104362487793,,2023-12-15T18:34:56+0000,1156,48.681313276290894,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.5562095642089844,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-17T05:24:00+0000
