node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239237,3.8972549438476562,2012-06-14T03:48:31+0000,2024-08-06T13:42:51+0000,56087,5.616305351257324,2012-06-14T03:48:31+0000,2024-08-06T13:42:51+0000,37344,0.5670642852783203,2012-06-14T03:48:31.183Z,2024-07-30T06:54:27.852Z,2024-08-08T05:26:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.05229640007019,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.32778310775757,,,157,0.5186400413513184,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-08T05:26:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.150545358657837,,,6418,41.246931076049805,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.827613115310669,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-08T05:26:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495296,10.793898820877075,2024-07-26T17:45:20+0000,2024-08-08T01:47:23+0000,507288,3.952017307281494,2012-06-26T07:33:12+0000,2024-08-08T01:47:23+0000,446155,0.6791622638702393,2012-06-26T07:34:58.993Z,2024-07-31T21:45:45.264Z,2024-08-08T05:26:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2397837638855,,,242115,39.570496797561646,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6489827632904053,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-08T05:27:08+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.918902397155762,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.686672449111938,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.6181402206420898,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-08T05:27:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097674131393433,,,1993,27.542613744735718,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5158963203430176,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-08T05:27:09+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72107,5.0008344650268555,2013-11-14T14:27:03+0000,2024-07-31T02:21:18+0000,0,167.94166707992554,,,0,0.5341520309448242,,,2024-08-08T05:27:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65551,4.438668966293335,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,172.97405624389648,,,0,1.3876099586486816,,,2024-08-08T05:27:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77874,9.678001165390015,,2024-07-31T02:21:18+0000,1190,68.39792656898499,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.405404806137085,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-08T05:27:00+0000
