node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251749,4.050910711288452,2012-06-14T03:48:31+0000,2026-01-07T18:12:34+0000,61921,10.149211406707764,2012-06-14T03:48:31+0000,2026-01-05T21:48:13+0000,42709,0.5038449764251709,2012-06-14T03:48:31.183Z,2026-01-02T20:44:46.182Z,2026-01-08T05:38:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.2865447998046875,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.277647733688354,,,157,0.7056879997253418,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-08T05:38:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.228419065475464,,,6418,36.74846053123474,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8343513011932373,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-08T05:38:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,506223,13.365699529647827,2025-12-10T00:45:06+0000,2026-01-06T18:48:13+0000,518084,3.3752386569976807,2012-06-26T07:33:12+0000,2026-01-07T22:45:13+0000,437512,0.6608827114105225,2012-06-26T07:34:58.993Z,2026-01-06T02:54:54.821Z,2026-01-08T05:38:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.38488578796387,,,242115,40.70638942718506,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0187501907348633,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-08T05:38:15+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,6.82737922668457,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,187489,7.928546905517578,2012-08-24T10:00:30+0000,2025-12-19T21:55:35+0000,178765,0.6526970863342285,2012-07-10T19:23:00.958Z,2025-12-19T21:55:35.765Z,2026-01-08T05:38:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.241251230239868,,,1993,28.141030311584473,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5998349189758301,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-08T05:38:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78337,5.880510091781616,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,0,167.19400930404663,,,0,0.6457319259643555,,,2026-01-08T05:38:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69361,5.344438552856445,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,0,167.3610327243805,,,0,0.6075026988983154,,,2026-01-08T05:38:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,83150,8.300840139389038,,2025-12-23T19:27:43+0000,1590,44.52247190475464,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.6721007823944092,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-08T05:38:05+0000
