tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-31T05:32:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213224,3.1332595348358154,2012-06-14T03:48:31+0000,2022-05-30T15:24:57+0000,48110,4.417690277099609,2012-06-14T03:48:31+0000,2022-05-27T21:31:35+0000,32114,0.5229356288909912,2012-06-14T03:48:31.183Z,2022-05-27T21:31:35.732Z
2022-05-31T05:32:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.8819687366485596,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.291715621948242,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24191570281982422,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-31T05:32:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037238597869873,,,6418,12.647011756896973,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.23692011833190918,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-31T05:32:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464649,59.848132610321045,2022-03-30T14:45:31+0000,2022-05-30T06:45:40+0000,477367,3.2901999950408936,2012-06-26T07:33:12+0000,2022-05-27T21:45:12+0000,420121,0.44543027877807617,2012-06-26T07:34:58.993Z,2022-05-27T21:45:12.447Z
2022-05-31T05:32:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.529353141784668,,,242115,10.084739208221436,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3927016258239746,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-31T05:32:43+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.84638524055481,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.7773261070251465,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3865940570831299,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-31T05:32:44+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165425062179565,,,1993,7.480146408081055,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.23971819877624512,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-31T05:32:44+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54566,9.324479818344116,2013-11-14T14:27:03+0000,2022-05-27T20:19:36+0000,0,64.05488324165344,,,0,0.23966217041015625,,
2022-05-31T05:32:44+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55438,9.410323858261108,2013-11-14T14:00:12+0000,2022-05-27T20:19:38+0000,0,62.79383635520935,,,0,0.23526453971862793,,
2022-05-31T05:32:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68726,7.315979242324829,2021-05-07T23:58:28+0000,2022-05-27T20:19:38+0000,990,27.625282526016235,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.2366046905517578,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-31T05:32:36+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.01966118812561,,,11616,6.297494173049927,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.24394631385803223,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
