tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-04T05:25:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211842,5.6635260581970215,2012-06-14T03:48:31+0000,2022-04-02T22:13:31+0000,47733,6.181291341781616,2012-06-14T03:48:31+0000,2022-04-02T22:13:31+0000,31666,0.6592903137207031,2012-06-14T03:48:31.183Z,2022-03-30T04:36:26.341Z
2022-04-04T05:25:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.857463359832764,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.90175151824951,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8852548599243164,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-04T05:25:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04069185256958,,,6418,16.951234817504883,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8381967544555664,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-04T05:25:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461669,8.44219422340393,2012-06-26T07:33:40+0000,2022-04-02T06:45:41+0000,474414,6.0026960372924805,2012-06-26T07:33:12+0000,2022-04-04T04:48:02+0000,416413,0.9595317840576172,2012-06-26T07:34:58.993Z,2022-03-31T03:45:17.175Z
2022-04-04T05:25:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7402410507202148,,,242115,14.134789943695068,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0865366458892822,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-04T05:25:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.418227434158325,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.089061260223389,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177802,0.9750766754150391,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-04T05:25:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.181732654571533,,,1993,12.496830701828003,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8266849517822266,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-04T05:25:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,12.748318195343018,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,82.67207503318787,,,0,0.6077098846435547,,
2022-04-04T05:25:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,12.720163583755493,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,84.49441885948181,,,0,0.5572316646575928,,
2022-04-04T05:25:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68001,6.171653985977173,2020-11-10T14:07:30+0000,2022-04-01T15:53:16+0000,982,46.202110052108765,2020-08-05T23:42:30+0000,2022-04-01T15:53:16+0000,814,0.6076862812042236,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-04-04T05:25:04+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022464990615845,,,11439,10.25630235671997,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6660764217376709,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-04-04T05:25:04+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.7828154563903809,2022-04-02T23:41:28+0000,2022-04-02T23:41:28+0000,116,12.122651100158691,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,112,0.6146469116210938,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-04T05:25:04+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.019447565078735,,2019-07-01T19:16:09+0000,3208,20.526018619537354,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0105690956115723,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-04T05:25:04+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6080758571624756,,,343,28.00932765007019,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7770752906799316,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-04T05:25:04+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.173923969268799,,,1075,40.85753893852234,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.875171422958374,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-04T05:25:04+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22266125679016113,,,279,28.084229230880737,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.78076171875,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-04T05:25:05+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.6454324722290039,,,1032,38.40310764312744,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7542753219604492,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-04T05:25:05+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.323739290237427,,2020-12-12T00:55:41+0000,3685,20.839017629623413,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6974787712097168,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-04T05:25:05+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.650146007537842,,,14632,23.93044924736023,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0433428287506104,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-04-04T05:25:05+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.152129173278809,,,48,29.617215394973755,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8718645572662354,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-04-04T05:25:05+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.134563207626343,,,40185,26.168676614761353,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8224587440490723,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-04-04T05:25:06+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.083359479904175,,,6673,26.563119411468506,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.717216968536377,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-04-04T05:25:06+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.985071897506714,,,50972,32.53802251815796,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8579750061035156,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-04-04T05:25:07+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.044915914535522,2019-07-09T23:50:22+0000,2019-12-01T19:38:06+0000,24221,22.259323120117188,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7226459980010986,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-04-04T05:25:07+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4710361957550049,,,76784,18.44585943222046,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.772089958190918,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
