node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235013,3.1390764713287354,2012-06-14T03:48:31+0000,2024-04-18T21:38:59+0000,53262,4.7024407386779785,2012-06-14T03:48:31+0000,2024-04-15T01:44:58+0000,36927,1.3358113765716553,2012-06-14T03:48:31.183Z,2024-04-15T01:44:58.682Z,2024-04-19T05:24:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,22.711517333984375,,2015-01-06T12:37:08+0000,,20.491503953933716,,,157,0.6909174919128418,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-19T05:24:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0427303314209,,,6418,51.18142533302307,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.7366743087768555,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-19T05:24:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493125,4.696355104446411,2012-06-26T07:33:40+0000,2024-04-18T22:45:21+0000,505203,5.8990089893341064,2012-06-26T07:33:12+0000,2024-04-16T16:46:32+0000,445371,1.1133716106414795,2012-06-26T07:34:58.993Z,2024-04-16T16:46:32.82Z,2024-04-19T05:24:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.38757920265198,,,242115,32.79176688194275,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7824983596801758,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-19T05:24:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.129398584365845,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,13.13100528717041,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.2898705005645752,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-19T05:24:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08866548538208,,,1993,28.15877056121826,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0064847469329834,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-19T05:24:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70818,4.19066596031189,2013-11-14T14:27:03+0000,2024-04-11T15:56:23+0000,0,140.56532311439514,,,0,0.5985558032989502,,,2024-04-19T05:24:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.817647695541382,2013-11-14T14:00:12+0000,2024-04-11T15:56:23+0000,0,141.7857403755188,,,0,0.5912036895751953,,,2024-04-19T05:24:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77087,9.825179815292358,2021-05-07T23:58:28+0000,2024-04-11T15:56:21+0000,1176,56.063884973526,2020-08-05T23:42:30+0000,2024-04-08T19:09:34+0000,981,1.7653048038482666,2020-08-05T23:42:30.986Z,2024-04-08T19:09:34.525Z,2024-04-19T05:24:27+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14586,18.318965911865234,2013-06-12T01:56:10+0000,2024-04-19T01:36:38+0000,11869,28.252519130706787,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.427659511566162,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-19T05:24:27+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.8396768569946289,,2022-05-10T11:39:42+0000,117,34.62195897102356,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.6368732452392578,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-19T05:24:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.815264225006104,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,23.383395671844482,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,3.035078287124634,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-19T05:24:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3626866340637207,,,343,52.59312605857849,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9492578506469727,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-19T05:24:27+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107399,19.409757137298584,2024-04-18T03:16:26+0000,2024-04-19T03:21:17+0000,476676,17.399952173233032,2014-06-06T04:00:24+0000,2024-04-11T03:16:54+0000,326325,0.6078526973724365,2014-02-22T05:27:25.529Z,2024-04-11T03:16:54Z,2024-04-19T05:24:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.770140409469604,,,1075,69.21197652816772,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6368083953857422,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-19T05:24:27+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07952594757080078,,,279,55.14184212684631,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.6084797382354736,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-19T05:24:28+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.174168348312378,,,1032,76.06114315986633,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6720128059387207,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-19T05:24:28+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3435482978820801,,,3685,43.77363586425781,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.4135994911193848,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-19T05:24:28+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.78537607192993,,,14632,52.89942908287048,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8096976280212402,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-19T05:24:29+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.313525199890137,,,48,56.44948077201843,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.628265380859375,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-19T05:24:29+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0404205322265625,,,40185,54.4757924079895,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8486945629119873,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-19T05:24:30+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.06757426261902,,,6673,64.50854635238647,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5701017379760742,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-19T05:24:30+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,15.465600967407227,,,50972,68.05152153968811,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,2.338352918624878,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-19T05:24:30+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7152,7.619240999221802,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3938,7.7853357791900635,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3500,1.3781425952911377,2014-06-18T14:39:46.838Z,2024-04-16T14:22:25.178Z,2024-04-19T05:24:30+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.4025421142578125,,,24221,52.319538831710815,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.4103033542633057,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-04-19T05:24:30+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2742884159088135,,,76784,37.72264623641968,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.725548505783081,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-04-19T05:24:30+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1096545,12.393543720245361,2024-04-17T07:30:47+0000,2024-04-19T00:25:14+0000,1088726,21.296512365341187,2015-05-08T21:43:57+0000,2024-04-16T19:57:33+0000,988461,1.3958370685577393,2016-06-03T17:14:39.377Z,2024-04-16T17:07:00.191Z,2024-04-19T05:24:31+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15909,7.708312511444092,2021-07-17T21:14:41+0000,2024-04-14T10:16:20+0000,15556,28.140294790267944,2016-11-13T20:48:43+0000,2024-04-14T10:16:20+0000,15518,1.0727760791778564,2016-11-13T20:48:43Z,2024-04-14T10:16:20Z,2024-04-19T05:24:31+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,14.187835931777954,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,70.74951100349426,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.9677748680114746,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-04-19T05:24:31+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16645,9.86731505393982,2024-04-14T23:45:33+0000,2024-04-18T17:45:23+0000,16448,10.487693071365356,2013-10-16T21:09:13+0000,2024-04-16T18:45:45+0000,15505,1.8719463348388672,2017-03-30T18:25:10.825Z,2024-04-16T18:45:45.161Z,2024-04-19T05:24:31+0000
