node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314635,7.668704271316528,2026-07-15T18:08:51+0000,2026-07-16T17:13:52+0000,,20.369118213653564,,,45517,1.7546563148498535,2012-06-14T03:48:31.183Z,2026-07-06T21:54:27.639Z,2026-07-20T08:16:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.119887590408325,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,6.69130539894104,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,2.168691396713257,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-20T08:16:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.189910173416138,,,6418,6.797035455703735,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.4734652042388916,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-20T08:16:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509431,3.045020818710327,2012-06-26T07:33:40+0000,2026-07-15T00:39:39+0000,521135,11.44082522392273,2012-06-26T07:33:12+0000,2026-07-17T23:45:07+0000,439070,1.967635154724121,2012-06-26T07:34:58.993Z,2026-07-06T19:45:19.087Z,2026-07-20T08:16:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.0750570297241211,,,242115,10.473524570465088,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3642385005950928,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-20T08:16:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,10.559411525726318,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,187565,10.562974214553833,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.0734069347381592,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-20T08:16:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079525470733643,,,1993,4.651093482971191,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8270609378814697,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-20T08:16:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84476,5.0384743213653564,2013-11-14T14:27:03+0000,2026-07-17T20:22:28+0000,0,12.55399465560913,,,0,0.29158854484558105,,,2026-07-20T08:16:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72971,4.46149754524231,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,12.579425573348999,,,0,0.2970244884490967,,,2026-07-20T08:16:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86878,4.763149738311768,2013-11-14T14:00:12+0000,2026-07-17T21:44:50+0000,1647,8.68758487701416,2020-08-05T23:42:30+0000,2026-07-17T21:44:50+0000,1215,0.7932286262512207,2020-08-05T23:42:30.986Z,2026-06-22T20:35:21.927Z,2026-07-20T08:16:28+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19359,19.282368183135986,2013-06-12T01:56:10+0000,2026-07-15T08:32:48+0000,11869,17.838159799575806,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7198083400726318,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-20T08:16:28+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.15867805480957,,,117,5.0454699993133545,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.2428195476531982,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-20T08:16:28+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.9641127586364746,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,13.14512586593628,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.4309008121490479,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-20T08:16:28+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.04238772392273,,,343,7.033898591995239,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9139156341552734,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-20T08:16:28+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124026,6.569832801818848,2024-10-18T03:20:59+0000,2026-07-19T03:10:46+0000,,20.138226747512817,,,78119,1.6763346195220947,2023-09-12T13:38:41Z,2026-07-14T03:15:45Z,2026-07-20T08:16:28+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.678068161010742,,,1075,11.327349185943604,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.31763362884521484,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-20T08:16:29+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.04192233085632324,,,279,7.065220832824707,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5937032699584961,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-20T08:16:29+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.033961534500122,,,1032,11.730281114578247,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.3681023120880127,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-20T08:16:29+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,46.97239637374878,,2019-03-02T06:02:58+0000,14632,26.773412466049194,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.8028783798217773,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-07-20T08:16:29+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.051878213882446,,,48,6.256460428237915,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.1402525901794434,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-07-20T08:16:29+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02427506446838379,,,40185,21.989740133285522,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5428953170776367,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-07-20T08:16:29+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.037514209747314,,,6673,16.053936004638672,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3258545398712158,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-07-20T08:16:29+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.433984994888306,,,50972,12.248160362243652,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5761420726776123,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-07-20T08:16:30+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,45.79100441932678,,2025-05-29T14:57:20+0000,4120,3.5267727375030518,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.7077255249023438,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-07-20T08:16:30+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.196486234664917,,,24221,10.101609468460083,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5348665714263916,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-07-20T08:16:30+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.20003271102905273,,,76784,9.648094415664673,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5128216743469238,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-07-20T08:16:30+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1176940,2.0244061946868896,2015-05-08T22:28:14+0000,2026-07-20T07:13:53+0000,1168383,16.028029441833496,2015-05-08T21:43:57+0000,2026-07-18T00:10:51+0000,1016013,0.6539411544799805,2016-06-03T17:14:39.377Z,2026-07-13T21:56:27.978Z,2026-07-20T08:16:30+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,23444,6.904858350753784,2021-07-17T21:14:41+0000,2026-04-06T17:10:32+0000,22812,14.992246627807617,2016-11-13T20:48:43+0000,2026-04-06T17:10:32+0000,22698,0.45627665519714355,2016-11-13T20:48:43Z,2026-04-06T17:10:32Z,2026-07-20T08:16:30+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5809,6.744703054428101,2026-07-18T15:10:21+0000,2026-07-18T15:10:21+0000,12182,6.698278903961182,2016-11-21T21:34:56+0000,2026-07-16T15:10:20+0000,12128,0.8654398918151855,2016-11-21T21:34:56.318Z,2026-07-14T15:10:20Z,2026-07-20T08:16:30+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,8.724509477615356,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,12.032304525375366,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8946621417999268,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2026-07-20T08:16:30+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,27306,3.148531436920166,2017-03-30T18:25:10+0000,2026-07-15T00:34:27+0000,26459,2.748020887374878,2013-10-16T21:09:13+0000,2026-07-17T20:30:11+0000,22410,0.5906126499176025,2017-03-30T18:25:10.825Z,2026-07-02T16:30:15.614Z,2026-07-20T08:16:31+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,11140,6.56661057472229,2026-03-19T19:25:41+0000,2026-07-14T16:53:43+0000,11120,7.49862003326416,2019-06-18T19:07:16+0000,2026-07-14T16:53:43+0000,11032,0.4223911762237549,2019-06-18T19:07:16.17Z,2026-07-14T16:53:43.511Z,2026-07-20T08:16:31+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12661,22.512336492538452,,2026-07-08T03:00:08+0000,11345,7.078829288482666,2017-10-20T15:03:15+0000,2026-07-08T03:00:08+0000,11020,0.823570966720581,2017-10-18T03:00:02.519Z,2026-07-01T03:00:08.29Z,2026-07-20T08:16:31+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,455080,7.867128133773804,2026-04-16T23:49:47+0000,2026-05-01T13:20:57+0000,,20.141794681549072,,,717377,0.6827104091644287,2018-01-05T18:25:02.685Z,2026-05-01T13:20:41Z,2026-07-20T08:16:31+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,84646,2.7397520542144775,2018-03-28T23:44:36+0000,2026-07-18T19:20:43+0000,81099,20.97211241722107,2018-03-28T23:44:36+0000,2026-07-17T21:19:25+0000,31707,0.5310921669006348,2018-04-23T18:20:14.994Z,2026-07-14T14:45:27.154Z,2026-07-20T08:16:31+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,20.907663822174072,,,144,9.000111818313599,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.48076629638671875,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2026-07-20T08:16:31+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,16.917402982711792,,2023-08-31T13:57:39+0000,109,6.470287799835205,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.641688346862793,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2026-07-20T08:16:31+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1866,7.063047885894775,,2026-05-26T21:25:50+0000,2659,6.927638530731201,2019-03-04T19:13:59+0000,2026-05-26T21:25:50+0000,2196,0.49108195304870605,2019-03-04T19:13:59.478Z,2026-05-26T21:25:50Z,2026-07-20T08:16:31+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1640,6.515526294708252,,2026-07-17T14:10:18+0000,2263,6.597966432571411,2019-03-04T21:55:55+0000,2026-07-17T14:10:18+0000,2216,0.44539594650268555,2019-03-04T21:55:55.738Z,2026-07-01T14:10:17Z,2026-07-20T08:16:31+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.64493465423584,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,15.747974395751953,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.35939693450927734,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2026-07-20T08:16:32+0000
