tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-31T05:24:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209799,3.408508062362671,2012-06-14T03:48:31+0000,2022-01-31T05:13:47+0000,47086,6.8093390464782715,2012-06-14T03:48:31+0000,2022-01-26T13:56:07+0000,31017,0.6724469661712646,2012-06-14T03:48:31.183Z,2022-01-26T13:56:07.154Z
2022-01-31T05:24:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.188886404037476,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.423102617263794,,,157,0.6218514442443848,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-31T05:24:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.642759561538696,,,6418,31.215915203094482,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4414904117584229,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-31T05:24:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456744,7.769585847854614,2012-06-26T07:33:40+0000,2022-01-28T00:45:26+0000,469392,3.7227652072906494,2012-06-26T07:33:12+0000,2022-01-26T21:45:23+0000,412445,0.8592464923858643,2012-06-26T07:34:58.993Z,2022-01-26T21:45:23.659Z
2022-01-31T05:24:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6054151058197021,,,242115,15.556714296340942,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9521007537841797,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-31T05:24:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,7.556803226470947,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,6.683338403701782,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.8306758403778076,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-01-31T05:24:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.128708839416504,,,1993,12.5763578414917,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9103491306304932,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-31T05:24:50+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.898710012435913,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,87.22201561927795,,,0,0.7130656242370605,,
2022-01-31T05:24:50+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.762969017028809,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,83.27921295166016,,,0,0.5821018218994141,,
2022-01-31T05:24:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66662,6.656939506530762,2020-09-08T16:52:28+0000,2022-01-26T21:30:44+0000,864,39.53313970565796,2020-08-05T23:42:30+0000,2022-01-25T02:21:33+0000,736,0.6149082183837891,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-31T05:24:42+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02160906791687,,,11439,9.074637413024902,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6904706954956055,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
