tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-19T05:50:40+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214182,2.4585940837860107,2012-06-14T03:48:31+0000,2022-07-17T17:52:40+0000,48544,4.043025016784668,2012-06-14T03:48:31+0000,2022-07-17T17:52:40+0000,32543,0.5558173656463623,2012-06-14T03:48:31.183Z,2022-07-17T17:52:40.207Z
2022-07-19T05:50:40+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.3952717781066895,,2015-01-06T12:37:08+0000,253,25.36378264427185,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3139688968658447,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-19T05:50:40+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03746771812439,,,6418,12.304675817489624,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.30095577239990234,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-19T05:50:40+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466481,7.451667547225952,2012-06-26T07:33:40+0000,2022-07-18T23:46:54+0000,479208,2.149454116821289,2012-06-26T07:33:12+0000,2022-07-18T23:46:54+0000,421970,0.4103868007659912,2012-06-26T07:34:58.993Z,2022-07-18T23:46:54.76Z
2022-07-19T05:50:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3379957675933838,,,242115,10.074439525604248,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5722470283508301,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-19T05:50:48+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.70245099067688,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.8736958503723145,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.42374467849731445,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-19T05:50:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085322380065918,,,1993,7.324033498764038,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.40304112434387207,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-19T05:50:48+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55103,6.437180280685425,2013-11-14T14:27:03+0000,2022-07-16T03:23:19+0000,0,72.25877451896667,,,0,0.33185768127441406,,
2022-07-19T05:50:48+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55785,6.28064489364624,2013-11-14T14:00:12+0000,2022-07-16T03:23:19+0000,0,70.57955574989319,,,0,0.24689078330993652,,
2022-07-19T05:50:41+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69059,2.990180492401123,2021-11-08T19:39:34+0000,2022-07-16T03:23:19+0000,1000,31.919682264328003,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.23696041107177734,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
