node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250114,2.556436061859131,2012-06-14T03:48:31+0000,2025-10-30T22:29:59+0000,,20.34264826774597,,,42588,2.0054001808166504,2012-06-14T03:48:31.183Z,2025-10-29T06:13:41.386Z,2025-10-31T05:31:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.111374616622925,,2015-01-06T12:37:08+0000,,20.34031343460083,,,157,0.7193765640258789,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-31T05:31:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.179694414138794,,,,20.33820605278015,,,3725,1.4268698692321777,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-31T05:31:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505247,2.6531765460968018,2012-06-26T07:33:40+0000,2025-10-30T22:45:11+0000,517162,20.00480031967163,2012-06-26T07:33:12+0000,2025-10-30T22:45:11+0000,436961,0.5810329914093018,2012-06-26T07:34:58.993Z,2025-10-28T21:45:12.266Z,2025-10-31T05:31:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.37960386276245,,,,20.169798612594604,,,158007,0.5217065811157227,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-31T05:31:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.579812049865723,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,28.120221376419067,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.4789164066314697,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-31T05:31:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08609938621521,,,,20.133352756500244,,,474,0.34398651123046875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-31T05:31:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77211,3.3888261318206787,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.162163257598877,,,0,0.2683224678039551,,,2025-10-31T05:31:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68599,4.14258337020874,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.170190811157227,,,0,0.33831262588500977,,,2025-10-31T05:31:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81880,4.765255928039551,,2025-10-19T06:12:46+0000,1460,46.96440601348877,2020-08-05T23:42:30+0000,2025-10-16T14:59:20+0000,1171,0.262678861618042,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-10-31T05:31:18+0000
