node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218075,3.0870532989501953,2012-06-14T03:48:31+0000,2023-03-05T06:57:28+0000,50302,6.141612529754639,2012-06-14T03:48:31+0000,2023-03-05T06:57:28+0000,34084,0.47585630416870117,2012-06-14T03:48:31.183Z,2023-03-03T18:16:46.26Z,2023-03-06T05:25:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.57011103630066,,2015-01-06T12:37:08+0000,253,32.54865288734436,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.613746166229248,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-06T05:25:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.150776863098145,,,6418,15.29848575592041,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4711477756500244,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-06T05:25:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475192,69.04389977455139,2023-02-28T15:45:16+0000,2023-03-04T17:45:36+0000,487875,3.0465898513793945,2012-06-26T07:33:12+0000,2023-03-04T17:45:36+0000,430232,0.7973053455352783,2012-06-26T07:34:58.993Z,2023-03-04T17:45:34.457Z,2023-03-06T05:25:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12307024002075,,,242115,15.103028059005737,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8122143745422363,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-06T05:25:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,2.9905223846435547,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,6.647137641906738,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,0.7761433124542236,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-06T05:25:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0719633102417,,,1993,12.335050582885742,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46762514114379883,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-06T05:25:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57481,5.193737506866455,2013-11-14T14:27:03+0000,2023-02-27T21:42:39+0000,0,100.99188494682312,,,0,0.5071566104888916,,,2023-03-06T05:25:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57007,5.731605052947998,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,99.56561589241028,,,0,0.5960242748260498,,,2023-03-06T05:25:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70427,9.101069450378418,2021-10-12T23:17:16+0000,2023-02-28T21:10:49+0000,1070,38.18527317047119,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.4647397994995117,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-06T05:25:22+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.145038843154907,,,11869,9.176643371582031,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.46977686882019043,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-06T05:25:23+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.5056886672973633,,2022-05-10T11:39:42+0000,117,15.80479645729065,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4705970287322998,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-06T05:25:23+0000
