node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315006,3.252032995223999,2012-06-14T03:48:31+0000,2026-08-01T07:30:51+0000,67102,6.203501224517822,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,45853,0.6486313343048096,2012-06-14T03:48:31.183Z,2026-07-23T23:36:52.966Z,2026-08-01T07:36:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.480231761932373,,2015-01-06T12:37:08+0000,253,10.64689040184021,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.4702301025390625,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-01T07:36:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.156938791275024,,,6418,10.601610898971558,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.844848871231079,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-01T07:36:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509778,4.000112533569336,2012-06-26T07:33:40+0000,2026-07-31T22:45:10+0000,,20.333272695541382,,,439197,1.324737310409546,2012-06-26T07:34:58.993Z,2026-07-23T00:45:06.932Z,2026-08-01T07:36:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.19145989418029785,,,242115,18.680111408233643,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7727859020233154,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-01T07:36:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,15.459962606430054,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,187565,18.904881477355957,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.3761653900146484,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-01T07:36:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20203948020935,,,1993,8.401671409606934,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.269362211227417,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-01T07:36:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84503,6.318915843963623,2013-11-14T14:27:03+0000,2026-07-17T20:22:28+0000,0,21.365855932235718,,,0,0.475358247756958,,,2026-08-01T07:36:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72983,5.778567314147949,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,21.210485458374023,,,0,0.47794175148010254,,,2026-08-01T07:36:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86894,6.167851686477661,2013-11-14T14:00:12+0000,2026-07-23T21:38:10+0000,1651,10.287697792053223,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1221,0.5708403587341309,2020-08-05T23:42:30.986Z,2026-07-22T17:08:23.175Z,2026-08-01T07:36:36+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19407,20.342119216918945,2013-06-12T01:56:10+0000,2026-07-28T07:47:33+0000,11869,11.965705871582031,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.806788444519043,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-01T07:36:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.04250931739807,,,117,8.412715196609497,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.728224515914917,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-08-01T07:36:37+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.308799743652344,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,10.123730421066284,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1221182346343994,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-08-01T07:36:37+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.115527153015137,,,343,10.964797258377075,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6881239414215088,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-08-01T07:36:37+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124266,9.217488288879395,2024-10-18T03:20:59+0000,2026-08-01T03:11:57+0000,,20.22946286201477,,,78251,3.490234136581421,2023-09-12T13:38:41Z,2026-07-26T03:11:36Z,2026-08-01T07:36:37+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.025505304336548,,,1075,16.532484769821167,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9939403533935547,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-08-01T07:36:37+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.37723731994628906,,,279,10.672748804092407,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.030759811401367,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-08-01T07:36:37+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4133903980255127,,,1032,16.851195812225342,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.4041192531585693,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-08-01T07:36:37+0000
