node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,230925,3.504894495010376,2012-06-14T03:48:31+0000,2023-06-27T01:31:58+0000,51577,5.187095403671265,2012-06-14T03:48:31+0000,2023-06-23T21:24:04+0000,35367,0.5914509296417236,2012-06-14T03:48:31.183Z,2023-06-23T21:24:04.512Z,2023-06-27T05:26:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.74038553237915,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.3231360912323,,,157,0.9599924087524414,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-27T05:26:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02875566482544,,,,20.528070211410522,,,3725,1.6287429332733154,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-27T05:26:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,6.354578018188477,2012-06-26T07:33:40+0000,2023-06-01T20:12:38+0000,491797,8.121809005737305,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,0.8197319507598877,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-27T05:26:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20850729942322,,,242115,13.719504117965698,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8032412528991699,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-27T05:27:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,2.709916591644287,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,6.198708534240723,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.7623450756072998,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-06-27T05:27:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09565758705139,,,1993,12.185228824615479,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5498120784759521,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-27T05:27:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,68630,4.397387742996216,2013-11-14T14:27:03+0000,2023-06-26T22:26:31+0000,,20.314935207366943,,,0,0.5022525787353516,,,2023-06-27T05:27:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62734,4.507742643356323,2013-11-14T14:00:12+0000,2023-06-26T22:16:01+0000,0,60.25533699989319,,,0,0.5037286281585693,,,2023-06-27T05:27:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75741,9.765928268432617,2021-05-07T23:58:28+0000,2023-06-27T01:31:58+0000,1096,26.92903161048889,2020-08-05T23:42:30+0000,2023-06-19T13:13:13+0000,916,0.5017037391662598,2020-08-05T23:42:30.986Z,2023-06-19T13:13:13.001Z,2023-06-27T05:27:00+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.35713768005371,,,11869,10.9779531955719,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5249063968658447,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-27T05:27:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7092528343200684,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,13.872905492782593,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5222265720367432,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-27T05:27:01+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.437060594558716,,2019-07-01T19:16:09+0000,3208,17.25539994239807,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5038635730743408,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-27T05:27:01+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5633323192596436,,,343,24.70115351676941,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6606063842773438,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-27T05:27:01+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.693689346313477,,,1075,30.473705291748047,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5905592441558838,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-27T05:27:01+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4881019592285156,,,279,23.925282955169678,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6044638156890869,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-27T05:27:01+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.1859419345855713,,,1032,32.59275507926941,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5223913192749023,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-06-27T05:27:02+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,16.417007207870483,,2021-03-16T19:11:25+0000,3685,17.455941200256348,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5319855213165283,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-06-27T05:27:02+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,0,,20.161986112594604,,,14632,21.515486240386963,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5179300308227539,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-06-27T05:27:02+0000
