node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246481,4.0549256801605225,2012-06-14T03:48:31+0000,2025-06-07T16:36:13+0000,61051,7.6769633293151855,2012-06-14T03:48:31+0000,2025-06-07T16:36:13+0000,42002,0.6940462589263916,2012-06-14T03:48:31.183Z,2025-06-07T16:36:13.705Z,2025-06-10T05:32:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,19.577319860458374,,2015-01-06T12:37:08+0000,,20.583115816116333,,,157,0.7764410972595215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-10T05:32:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196377515792847,,,6418,39.9699387550354,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7467937469482422,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-10T05:32:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503219,3.5194175243377686,2012-06-26T07:33:40+0000,2025-06-09T21:45:32+0000,514946,7.878936529159546,2012-06-26T07:33:12+0000,2025-06-09T21:45:32+0000,451298,1.1470842361450195,2012-06-26T07:34:58.993Z,2025-06-09T21:45:32.976Z,2025-06-10T05:32:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.286285638809204,,,242115,55.604225873947144,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9596893787384033,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-10T05:32:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,9.109214782714844,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,14.914835453033447,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.2084474563598633,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-10T05:32:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.302433967590332,,,1993,41.567607402801514,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9163131713867188,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-10T05:32:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74198,5.4556989669799805,2013-11-14T14:27:03+0000,2025-06-03T22:53:55+0000,,20.332249641418457,,,0,0.8236057758331299,,,2025-06-10T05:32:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66429,5.233104944229126,2013-11-14T14:00:12+0000,2025-06-09T20:39:14+0000,0,182.1121642589569,,,0,0.7090280055999756,,,2025-06-10T05:32:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79657,9.924046277999878,2024-10-01T16:42:50+0000,2025-06-06T19:28:01+0000,1315,58.88508868217468,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,1.024538516998291,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-10T05:32:30+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021923780441284,,,11869,27.501163959503174,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6789374351501465,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-10T05:32:30+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0886995792388916,,2022-05-10T11:39:42+0000,117,34.8043577671051,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7600400447845459,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-10T05:32:30+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.855434656143188,,2023-10-26T16:08:58+0000,3213,24.893106698989868,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7358183860778809,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-10T05:32:30+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.25403094291687,,,343,71.06808066368103,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7661495208740234,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-10T05:32:30+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116144,11.836691617965698,2025-06-10T02:28:28+0000,2025-06-10T05:28:37+0000,485765,11.873864889144897,2014-06-06T04:00:24+0000,2025-06-10T02:28:39+0000,55474,0.8399016857147217,2023-09-12T13:38:41Z,2025-06-09T23:28:39Z,2025-06-10T05:32:31+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.658631563186646,,,1075,79.06164288520813,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7229442596435547,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-10T05:32:31+0000
