tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-22T05:22:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216976,2.97479248046875,2012-06-14T03:48:31+0000,2022-12-21T20:30:44+0000,49918,5.172638654708862,2012-06-14T03:48:31+0000,2022-12-19T11:57:37+0000,33708,0.5024294853210449,2012-06-14T03:48:31.183Z,2022-12-19T11:57:37.591Z
2022-12-22T05:22:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.197783470153809,,2015-01-06T12:37:08+0000,253,31.905979871749878,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5492773056030273,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-22T05:22:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06056237220764,,,6418,16.146106719970703,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6672475337982178,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-22T05:22:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473152,7.315928936004639,2012-06-26T07:33:40+0000,2022-12-20T19:45:13+0000,485853,3.2818336486816406,2012-06-26T07:33:12+0000,2022-12-20T19:45:13+0000,428301,0.8983440399169922,2012-06-26T07:34:58.993Z,2022-12-20T19:45:13.814Z
2022-12-22T05:23:04+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.187249422073364,,,242115,15.302627801895142,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8338851928710938,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-22T05:23:06+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,10.561464786529541,,,186492,7.910536766052246,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8218419551849365,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-22T05:23:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07689929008484,,,1993,11.045141696929932,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47826647758483887,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-22T05:23:07+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56796,6.489857196807861,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,83.67603516578674,,,0,0.6961414813995361,,
2022-12-22T05:23:07+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56697,6.344022274017334,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,82.53950142860413,,,0,0.47200870513916016,,
2022-12-22T05:22:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70080,9.732676982879639,2021-09-15T22:42:15+0000,2022-12-19T17:20:35+0000,1064,37.673487186431885,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.5308125019073486,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
