node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243291,4.240025997161865,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,59833,7.294093370437622,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.6271476745605469,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-10-26T05:27:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.861777305603027,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.35279655456543,,,157,0.6532433032989502,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-26T05:27:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.020344018936157,,,,20.332800149917603,,,3725,0.6408107280731201,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-26T05:27:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497149,16.540943145751953,2024-06-25T00:45:18+0000,2024-10-26T00:45:25+0000,509067,4.5210041999816895,2012-06-26T07:33:12+0000,2024-10-22T17:45:41+0000,447206,0.8142106533050537,2012-06-26T07:34:58.993Z,2024-10-22T17:45:41.774Z,2024-10-26T05:27:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29804801940918,,,242115,39.6323184967041,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7796633243560791,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-26T05:28:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.617266654968262,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.035228252410889,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7626557350158691,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-26T05:28:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127017498016357,,,1993,28.375285625457764,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8159446716308594,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-26T05:28:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72251,5.468442440032959,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,,20.321718215942383,,,0,0.7459437847137451,,,2024-10-26T05:28:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,6.656471490859985,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,148.5429768562317,,,0,0.6496250629425049,,,2024-10-26T05:28:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78063,8.935076713562012,,2024-10-26T03:59:36+0000,1205,59.1702184677124,2020-08-05T23:42:30+0000,2024-10-22T12:16:18+0000,1005,0.679656982421875,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-10-26T05:27:57+0000
