node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249703,13.987189292907715,2025-08-04T17:43:23+0000,2025-10-16T05:46:21+0000,,20.46169924736023,,,42565,0.7474102973937988,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-17T05:29:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.333558082580566,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.44381594657898,,,157,0.9742183685302734,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-17T05:29:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.115004539489746,,,,20.415499925613403,,,3725,0.6570219993591309,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-17T05:29:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504970,3.2881085872650146,2012-06-26T07:33:40+0000,2025-10-16T21:45:13+0000,516883,4.420557260513306,2012-06-26T07:33:12+0000,2025-10-15T22:46:30+0000,436745,1.637833595275879,2012-06-26T07:34:58.993Z,2025-10-15T17:45:12.113Z,2025-10-17T05:29:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35786747932434,,,,20.328535795211792,,,158007,1.2183802127838135,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-17T05:29:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.6412672996521,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.103337526321411,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.613487958908081,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-17T05:29:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.220733165740967,,,,20.29821801185608,,,474,0.8422558307647705,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-17T05:29:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76821,4.413531303405762,2013-11-14T14:27:03+0000,2025-10-13T23:06:12+0000,,20.30068850517273,,,0,0.7082509994506836,,,2025-10-17T05:29:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68216,5.052461624145508,2013-11-14T14:00:12+0000,2025-10-13T23:06:12+0000,,20.34540295600891,,,0,0.6518800258636475,,,2025-10-17T05:29:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81534,9.670155048370361,2025-09-17T15:59:26+0000,2025-10-16T14:59:20+0000,1459,72.50272750854492,2020-08-05T23:42:30+0000,2025-10-15T03:20:02+0000,1170,0.6773405075073242,2020-08-05T23:42:30.986Z,2025-10-15T03:20:02.511Z,2025-10-17T05:29:12+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,73.94819068908691,,2025-09-12T05:42:01+0000,11869,26.647122621536255,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7006018161773682,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-17T05:29:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.725545883178711,,2022-05-10T11:39:42+0000,117,36.219133138656616,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9260303974151611,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-17T05:29:13+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.363854169845581,,2023-10-26T16:08:58+0000,3213,22.463489532470703,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8670616149902344,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-17T05:29:13+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.238019943237305,,,,20.3162522315979,,,343,0.645841121673584,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-17T05:29:13+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118850,10.993772506713867,2025-10-15T03:15:54+0000,2025-10-17T03:20:20+0000,488326,11.532464742660522,2014-06-06T04:00:24+0000,2025-10-16T03:20:36+0000,74009,0.781233549118042,2023-09-12T13:38:41Z,2025-10-15T03:19:46Z,2025-10-17T05:29:13+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.786338329315186,,,,20.295619249343872,,,1067,0.7197222709655762,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-17T05:29:14+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.364058256149292,,,279,56.842676877975464,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8936035633087158,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-17T05:29:14+0000
