tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-29T05:25:25+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211584,4.555155992507935,2012-06-14T03:48:31+0000,2022-03-26T00:49:27+0000,47642,5.587583541870117,2012-06-14T03:48:31+0000,2022-03-25T22:12:47+0000,31628,0.41167759895324707,2012-06-14T03:48:31.183Z,2022-03-25T22:12:47.159Z
2022-03-29T05:25:25+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.006683588027954,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.937076807022095,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4368095397949219,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-29T05:25:25+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063669204711914,,,6418,13.257702112197876,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4441649913787842,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-29T05:25:25+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460657,60.608128786087036,2022-01-26T18:45:20+0000,2022-03-29T00:45:24+0000,473403,3.000087261199951,2012-06-26T07:33:12+0000,2022-03-29T00:45:24+0000,416282,0.6090490818023682,2012-06-26T07:34:58.993Z,2022-03-28T17:45:38.992Z
2022-03-29T05:25:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8905351161956787,,,242115,12.102227687835693,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6034395694732666,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-29T05:25:33+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.830429553985596,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.399001121520996,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.5916073322296143,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-29T05:25:33+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.140005111694336,,,1993,10.267484426498413,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4167044162750244,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-29T05:25:33+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,9.20818281173706,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,78.41363072395325,,,0,0.5542638301849365,,
2022-03-29T05:25:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,9.197721719741821,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,70.3733811378479,,,0,0.41028761863708496,,
2022-03-29T05:25:25+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67785,4.3002769947052,2020-11-04T20:19:51+0000,2022-03-28T18:10:56+0000,976,33.04388761520386,2020-08-05T23:42:30+0000,2022-03-28T18:10:56+0000,811,0.444901704788208,2020-08-05T23:42:30.986Z,2022-03-28T18:10:49.72Z
