node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247323,5.809394836425781,2025-06-21T16:24:05+0000,2025-07-15T19:21:27+0000,61215,4.553523302078247,2012-06-14T03:48:31+0000,2025-07-15T19:21:25+0000,42140,0.8887214660644531,2012-06-14T03:48:31.183Z,2025-07-08T18:47:53.528Z,2025-07-18T05:39:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.483070373535156,,2015-01-06T12:37:08+0000,,20.18344736099243,,,157,0.371410608291626,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-18T05:39:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14567518234253,,,6418,23.62044644355774,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5908346176147461,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-18T05:39:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503646,6.154454946517944,2025-05-24T15:10:37+0000,2025-07-17T21:45:20+0000,515361,2.69903302192688,2012-06-26T07:33:12+0000,2025-07-17T21:45:20+0000,451547,0.5189704895019531,2012-06-26T07:34:58.993Z,2025-07-16T21:45:35.979Z,2025-07-18T05:39:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29983592033386,,,242115,34.03909373283386,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5647988319396973,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-18T05:39:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.440931558609009,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,6.137535333633423,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6913142204284668,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-18T05:39:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08480191230774,,,1993,22.296367406845093,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5056900978088379,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-18T05:39:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74904,5.026836395263672,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,132.55826425552368,,,0,0.41219544410705566,,,2025-07-18T05:39:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66902,5.60647988319397,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,114.9176230430603,,,0,0.30500006675720215,,,2025-07-18T05:39:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80188,5.012922525405884,,2025-07-08T20:57:05+0000,1342,42.51058554649353,2020-08-05T23:42:30+0000,2025-07-08T20:57:05+0000,1108,0.31417274475097656,2020-08-05T23:42:30.986Z,2025-07-05T14:19:21.74Z,2025-07-18T05:39:11+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.005640506744385,,,11869,19.45961880683899,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5485305786132812,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-18T05:39:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.468481540679932,,2022-05-10T11:39:42+0000,117,25.43131160736084,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7973473072052002,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-18T05:39:11+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.9288835525512695,,2023-10-26T16:08:58+0000,3213,15.260238885879517,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3243887424468994,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-18T05:39:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.02157163619995,,,343,41.40372014045715,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.32186365127563477,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-18T05:39:11+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116876,9.886759042739868,2025-04-21T19:28:22+0000,2025-07-18T05:28:38+0000,486466,8.799976348876953,2014-06-06T04:00:24+0000,2025-07-17T23:28:37+0000,69649,0.4763190746307373,2023-09-12T13:38:41Z,2025-07-16T23:28:37Z,2025-07-18T05:39:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.75193190574646,,,1075,52.844303369522095,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3259294033050537,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-18T05:39:11+0000
