node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233182,13.677560329437256,2023-09-12T14:13:23+0000,2023-09-18T03:04:46+0000,52050,6.596670389175415,2012-06-14T03:48:31+0000,2023-09-18T03:04:46+0000,35836,0.7497451305389404,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-18T05:23:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.743216037750244,,2015-01-06T12:37:08+0000,,20.563271284103394,,,157,1.8691074848175049,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-18T05:23:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14025044441223,,,,20.565687656402588,,,3725,1.6381702423095703,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-18T05:23:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482453,6.610982656478882,2012-06-26T07:33:40+0000,2023-09-15T21:45:25+0000,495072,4.866644859313965,2012-06-26T07:33:12+0000,2023-09-15T21:45:25+0000,437059,1.036306619644165,2012-06-26T07:34:58.993Z,2023-09-15T21:45:25.771Z,2023-09-18T05:23:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2856023311615,,,242115,20.24154019355774,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9736335277557373,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-18T05:23:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.499518394470215,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,10.919538974761963,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,2.3000729084014893,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-18T05:23:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.187698364257812,,,1993,16.547770977020264,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6478762626647949,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-18T05:23:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70395,7.1021339893341064,2013-11-14T14:27:03+0000,2023-09-14T18:35:20+0000,0,99.92574691772461,,,0,0.6322195529937744,,,2023-09-18T05:23:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63960,6.332626104354858,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,0,88.90979075431824,,,0,0.6712329387664795,,,2023-09-18T05:23:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76716,11.227079391479492,2023-07-19T15:21:01+0000,2023-09-15T14:11:54+0000,1112,38.72729754447937,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.6563212871551514,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-18T05:23:23+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.40978980064392,,,11869,13.707694292068481,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7581992149353027,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-18T05:23:23+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.4292469024658203,,2022-05-10T11:39:42+0000,117,18.32274556159973,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.885871171951294,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-18T05:23:23+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.37650156021118,,2019-07-01T19:16:09+0000,3208,22.590752124786377,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6562035083770752,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-18T05:23:23+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.44845151901245117,,,343,31.75716280937195,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.771721363067627,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-18T05:23:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.479334354400635,,,1075,41.036261320114136,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6915464401245117,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-18T05:23:24+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4377171993255615,,,279,33.11343789100647,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7459855079650879,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-18T05:23:24+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3762993812561035,,,1032,46.10613679885864,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8720386028289795,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-18T05:23:25+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5697832107543945,,,3685,27.286851406097412,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.693213939666748,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-18T05:23:25+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,31.33929944038391,,,14632,24.537900686264038,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.2366857528686523,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-18T05:23:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.258702278137207,,,48,33.390907764434814,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9635248184204102,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-18T05:23:26+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2276310920715332,,,40185,29.399826526641846,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7941462993621826,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-18T05:23:27+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08772873878479,,,6673,32.682793617248535,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8131632804870605,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-18T05:23:27+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.5460946559906,,,50972,36.35490012168884,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8788793087005615,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-09-18T05:23:27+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6567,12.071215152740479,2013-04-04T21:48:05+0000,2023-09-08T17:41:23+0000,3915,7.62948203086853,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,1.3452959060668945,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-09-18T05:23:27+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.674856901168823,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,35.252519369125366,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8867278099060059,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-09-18T05:23:28+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5435271263122559,,,76784,19.811727046966553,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8657269477844238,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-09-18T05:23:28+0000
