node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,228461,6.952427864074707,2023-05-30T18:40:45+0000,2023-06-13T00:39:30+0000,51468,5.480457067489624,2012-06-14T03:48:31+0000,2023-06-13T00:39:30+0000,35242,0.43126893043518066,2012-06-14T03:48:31.183Z,2023-06-05T12:04:24.727Z,2023-06-13T05:23:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.923544883728027,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,36.99790620803833,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.653658390045166,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-13T05:23:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.038174152374268,,,6418,18.180222272872925,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47293925285339355,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-13T05:23:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,77.34255957603455,2023-04-12T13:45:15+0000,2023-06-08T01:46:52+0000,491793,3.7989492416381836,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434014,0.7010912895202637,2012-06-26T07:34:58.993Z,2023-06-06T01:48:07.603Z,2023-06-13T05:23:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21107339859009,,,242115,15.697275400161743,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7860746383666992,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-13T05:23:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,2.7030158042907715,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,9.188614845275879,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.696744441986084,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-13T05:23:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09151530265808,,,1993,13.398224592208862,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41634559631347656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-13T05:23:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66617,6.742629528045654,2013-11-14T14:27:03+0000,2023-06-05T19:58:21+0000,0,105.1741373538971,,,0,0.37041521072387695,,,2023-06-13T05:23:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61548,4.896956443786621,2013-11-14T14:00:12+0000,2023-06-09T14:55:18+0000,0,103.5798978805542,,,0,0.33866357803344727,,,2023-06-13T05:23:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74412,10.69900894165039,2022-03-24T00:01:56+0000,2023-06-09T21:17:17+0000,1095,46.68695402145386,2020-08-05T23:42:30+0000,2023-06-06T17:03:20+0000,913,0.3853011131286621,2020-08-05T23:42:30.986Z,2023-06-02T18:28:31.385Z,2023-06-13T05:23:35+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.025322675704956,,,11869,8.2791428565979,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4868752956390381,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-13T05:23:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.774404287338257,,2022-05-10T11:39:42+0000,117,15.337438344955444,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4139127731323242,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-13T05:23:36+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.77854299545288,,2019-07-01T19:16:09+0000,3208,20.21143102645874,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7076709270477295,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-13T05:23:36+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6901340484619141,,,343,32.615729331970215,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3080251216888428,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-13T05:23:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.64658522605896,,,1075,41.80632925033569,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.47841739654541016,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-13T05:23:36+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.15185832977294922,,,279,29.91461443901062,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4146583080291748,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-13T05:23:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.43019652366638184,,,1032,46.31533408164978,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5079751014709473,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-06-13T05:23:37+0000
