tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-21T05:37:13+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,180997,8.782928943634033,2021-05-17T07:28:52+0000,2021-05-20T22:24:54+0000,44792,14.883238315582275,2012-06-14T03:48:31+0000,2021-05-17T09:11:06+0000,29025,0.623755693435669,2012-06-14T03:48:31.183Z,2021-05-17T09:11:06.93Z
2021-05-21T05:37:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.071747303009033,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.307320594787598,,,157,0.8162369728088379,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-21T05:37:13+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.50610089302063,,,6418,35.926202058792114,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.778827428817749,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-21T05:37:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442090,50.541770458221436,2021-05-17T23:27:18+0000,2021-05-21T00:45:20+0000,455070,9.878204107284546,2012-06-26T07:33:12+0000,2021-05-19T19:45:18+0000,405060,0.7541592121124268,2012-06-26T07:33:40.705Z,2021-05-19T19:45:18.393Z
2021-05-21T05:37:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.4639101028442383,,,242115,41.05107355117798,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.9103560447692871,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-21T05:37:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.454588890075684,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,20.056740522384644,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7164144515991211,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-21T05:37:21+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.174301385879517,,,1993,21.44053339958191,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7216136455535889,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-21T05:37:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48206,4.2654664516448975,2013-11-14T14:27:03+0000,2021-05-18T17:42:51+0000,0,78.6715476512909,,,0,0.4994649887084961,,
2021-05-21T05:37:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28396,5.597840070724487,2013-11-14T14:00:12+0000,2021-05-18T17:42:51+0000,0,71.55727291107178,,,0,0.5792403221130371,,
2021-05-21T05:37:14+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40495,7.408872842788696,2020-01-02T17:28:46+0000,2021-05-18T17:42:50+0000,694,44.25960731506348,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5598537921905518,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
