node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239263,18.781461000442505,2024-07-19T16:48:03+0000,2024-08-14T02:48:37+0000,56108,10.802706956863403,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,37386,0.5996854305267334,2012-06-14T03:48:31.183Z,2024-08-14T02:48:37.204Z,2024-08-18T05:26:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.0626139640808105,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.482653617858887,,,157,0.5369625091552734,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-18T05:26:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15462064743042,,,6418,38.38888216018677,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8250477313995361,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-18T05:26:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495484,4.840441465377808,2012-06-26T07:33:40+0000,2024-08-16T15:46:49+0000,507460,4.067658185958862,2012-06-26T07:33:12+0000,2024-08-14T20:46:37+0000,446390,0.9456877708435059,2012-06-26T07:34:58.993Z,2024-08-14T20:46:37.927Z,2024-08-18T05:26:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25783658027649,,,242115,35.04795694351196,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9258937835693359,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-18T05:26:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.401555776596069,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.113968849182129,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8036313056945801,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-18T05:26:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09854030609131,,,1993,32.849862575531006,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5915160179138184,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-18T05:26:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72111,3.9274752140045166,2013-11-14T14:27:03+0000,2024-08-13T22:59:53+0000,,20.25002956390381,,,0,0.5466876029968262,,,2024-08-18T05:26:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,4.61938738822937,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,145.20691394805908,,,0,1.2004737854003906,,,2024-08-18T05:26:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77884,8.236988067626953,2024-08-13T23:03:02+0000,2024-08-16T21:36:34+0000,1190,55.22714447975159,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.7450931072235107,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-18T05:26:42+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.022480964660645,,,11869,26.58432149887085,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3052520751953125,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-18T05:26:42+0000
