tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-05T05:27:05+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208843,2.734750747680664,2012-06-14T03:48:31+0000,2022-01-05T01:59:36+0000,46573,4.3837807178497314,2012-06-14T03:48:31+0000,2021-12-30T19:43:58+0000,30764,0.42186498641967773,2012-06-14T03:48:31.183Z,2021-12-30T19:43:58.291Z
2022-01-05T05:27:05+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.268282413482666,,2015-01-06T12:37:08+0000,253,29.388051748275757,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4109058380126953,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-05T05:27:05+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022910833358765,,,6418,13.90299916267395,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.41501331329345703,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-05T05:27:05+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455199,13.846714496612549,2012-06-26T07:33:40+0000,2022-01-04T14:45:21+0000,467934,3.6277034282684326,2012-06-26T07:33:12+0000,2021-12-30T14:45:48+0000,410990,0.5815455913543701,2012-06-26T07:34:58.993Z,2021-12-30T14:45:48.129Z
2022-01-05T05:27:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4976029396057129,,,242115,13.450748443603516,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5423073768615723,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-05T05:27:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,7.527554750442505,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.072470426559448,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.5357656478881836,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-05T05:27:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.143526077270508,,,1993,10.291056632995605,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.40759992599487305,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-05T05:27:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,5.953996658325195,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,94.12106990814209,,,0,0.5660321712493896,,
2022-01-05T05:27:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54348,5.565108299255371,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,86.80479001998901,,,0,0.4214911460876465,,
2022-01-05T05:27:05+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66364,3.6593971252441406,2013-11-14T14:00:12+0000,2022-01-04T17:49:33+0000,858,38.28904438018799,2020-08-05T23:42:30+0000,2021-12-30T10:50:35+0000,732,0.42516660690307617,2020-08-05T23:42:30.986Z,2021-12-30T10:50:35.622Z
