tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-16T05:26:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209097,3.4814929962158203,2012-06-14T03:48:31+0000,2022-01-15T19:59:25+0000,46732,4.8901989459991455,2012-06-14T03:48:31+0000,2022-01-15T19:59:25+0000,30919,0.6078987121582031,2012-06-14T03:48:31.183Z,2022-01-14T17:11:31.131Z
2022-01-16T05:26:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.682631969451904,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.74219751358032,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7484152317047119,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-16T05:26:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.897245168685913,,,6418,16.033318042755127,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5791881084442139,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-16T05:26:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456359,55.850924253463745,2022-01-10T16:45:12+0000,2022-01-14T20:46:11+0000,469111,3.182731866836548,2012-06-26T07:33:12+0000,2022-01-14T20:46:11+0000,412166,0.731123685836792,2012-06-26T07:34:58.993Z,2022-01-14T20:46:11.758Z
2022-01-16T05:26:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5246400833129883,,,242115,15.285292148590088,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6898839473724365,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-16T05:26:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,8.71143364906311,2012-08-24T06:59:48+0000,2022-01-13T18:33:51+0000,186398,7.989316463470459,2012-08-24T10:00:30+0000,2022-01-13T18:33:51+0000,177736,0.7446703910827637,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-16T05:26:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.124821186065674,,,1993,13.515591859817505,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5708706378936768,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-16T05:26:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52962,7.136385202407837,2013-11-14T14:27:03+0000,2022-01-04T21:45:08+0000,0,96.94811153411865,,,0,0.6452867984771729,,
2022-01-16T05:26:56+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54480,6.722952127456665,2013-11-14T14:00:12+0000,2022-01-10T20:36:04+0000,0,97.07420802116394,,,0,0.6444375514984131,,
2022-01-16T05:26:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66429,6.899208068847656,2020-08-24T18:00:02+0000,2022-01-13T23:16:45+0000,863,47.28437042236328,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.6336870193481445,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-16T05:26:48+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02106785774231,,,11439,9.795138120651245,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6270601749420166,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-16T05:26:48+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.988145112991333,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,18.17221736907959,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6286976337432861,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-16T05:26:48+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.060544729232788,,2019-07-01T19:16:09+0000,3208,20.420056581497192,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6535968780517578,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-16T05:26:49+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6357882022857666,,,343,31.205938577651978,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6200604438781738,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
