tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-28T05:23:51+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206840,9.102784633636475,2021-10-26T19:53:02+0000,2021-10-28T03:19:22+0000,46087,4.748213529586792,2012-06-14T03:48:31+0000,2021-10-27T14:54:38+0000,30294,0.6222748756408691,2012-06-14T03:48:31.183Z,2021-10-27T14:54:38.403Z
2021-10-28T05:23:51+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.095824003219604,,2015-01-06T12:37:08+0000,,20.281858682632446,,,157,0.7543914318084717,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-28T05:23:51+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.367966651916504,,,6418,19.61023259162903,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8191671371459961,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-28T05:23:51+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452554,6.993889570236206,2012-06-26T07:33:40+0000,2021-10-27T23:45:27+0000,465309,5.006462097167969,2012-06-26T15:54:17+0000,2021-10-27T23:45:27+0000,414972,0.8442730903625488,2012-06-26T07:33:40.705Z,2021-10-27T14:45:10.248Z
2021-10-28T05:23:57+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5872509479522705,,,242115,14.56367540359497,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9649045467376709,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-28T05:23:58+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.736479043960571,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.0454466342926025,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.7474246025085449,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-28T05:23:58+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176644325256348,,,1993,10.675699949264526,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8316230773925781,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-28T05:23:58+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51054,5.871773958206177,2013-11-14T14:27:03+0000,2021-10-20T21:48:23+0000,0,64.79450964927673,,,0,0.6402406692504883,,
2021-10-28T05:23:58+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52547,5.086241722106934,2013-11-14T14:00:12+0000,2021-10-28T03:29:04+0000,0,66.31841683387756,,,0,0.5980267524719238,,
2021-10-28T05:23:51+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64827,4.5391623973846436,2013-11-14T14:00:12+0000,2021-10-28T03:29:04+0000,803,40.11243200302124,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,676,0.6880407333374023,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
2021-10-28T05:23:52+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12948,12.456397294998169,2013-06-12T01:56:10+0000,2021-09-17T06:07:27+0000,11436,8.20894742012024,2013-06-12T02:05:00+0000,2021-10-12T03:57:01+0000,6000,0.6259794235229492,2013-06-12T00:57:18.048Z,2021-10-12T03:57:01.494Z
2021-10-28T05:23:52+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.178753614425659,,2020-11-10T22:33:58+0000,113,16.53181505203247,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6578009128570557,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
