tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-14T05:22:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,196007,4.659855365753174,2012-06-14T03:48:31+0000,2021-09-14T00:18:51+0000,45521,6.037345886230469,2012-06-14T03:48:31+0000,2021-09-14T00:18:51+0000,29639,0.6049599647521973,2012-06-14T03:48:31.183Z,2021-09-13T04:59:54.054Z
2021-09-14T05:22:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.546325922012329,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.495619297027588,,,157,0.5566771030426025,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-14T05:22:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.432323455810547,,,6418,17.899667501449585,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.3070600032806396,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-14T05:22:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450589,7.254813194274902,2012-06-26T07:33:40+0000,2021-09-14T00:45:15+0000,463350,7.5001115798950195,2012-06-26T15:54:17+0000,2021-09-14T00:45:15+0000,413042,0.8491742610931396,2012-06-26T07:33:40.705Z,2021-09-10T14:45:20.162Z
2021-09-14T05:22:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6967904567718506,,,242115,15.425689220428467,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8433623313903809,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-14T05:22:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,11.488982200622559,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,11.35898756980896,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8308062553405762,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-14T05:22:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.164818048477173,,,1993,10.786947011947632,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7957284450531006,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-14T05:22:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,4.530287504196167,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,65.76651191711426,,,0,0.5855846405029297,,
2021-09-14T05:22:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42512,6.939788103103638,2013-11-14T14:00:12+0000,2021-09-09T19:17:39+0000,0,67.42281937599182,,,0,0.5846803188323975,,
2021-09-14T05:22:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54742,10.77407693862915,2021-05-07T23:58:27+0000,2021-09-10T22:54:45+0000,773,34.36940550804138,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,652,0.6137716770172119,2020-08-05T23:42:30.986Z,2021-09-07T22:34:13.885Z
