node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247788,3.790743112564087,2012-06-14T03:48:31+0000,2025-09-02T00:44:51+0000,61461,6.8972532749176025,2012-06-14T03:48:31+0000,2025-09-02T00:44:51+0000,42334,0.6752257347106934,2012-06-14T03:48:31.183Z,2025-09-02T00:44:48.745Z,2025-09-03T05:28:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.064206838607788,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.523547410964966,,,157,0.6147608757019043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-03T05:28:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.201766967773438,,,6418,33.54038715362549,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8818333148956299,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-03T05:28:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504393,3.7002696990966797,2012-06-26T07:33:40+0000,2025-09-02T22:45:19+0000,516258,5.791610240936279,2012-06-26T07:33:12+0000,2025-09-03T02:16:23+0000,443595,1.0381193161010742,2012-06-26T07:34:58.993Z,2025-08-28T17:45:18.127Z,2025-09-03T05:28:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44309091567993,,,242115,36.9740195274353,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.049612283706665,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-03T05:28:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.147371292114258,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.683321237564087,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0565674304962158,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-03T05:28:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.266294956207275,,,1993,27.60235095024109,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8369598388671875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-03T05:28:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75137,4.896022081375122,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,148.28756189346313,,,0,0.661083459854126,,,2025-09-03T05:28:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67096,5.971196174621582,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,146.42849445343018,,,0,0.635751485824585,,,2025-09-03T05:28:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80404,9.831708431243896,,2025-08-29T13:43:49+0000,1391,54.8762891292572,2020-08-05T23:42:30+0000,2025-08-29T13:43:49+0000,1146,0.701819896697998,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-09-03T05:28:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18848,82.00589275360107,2025-09-01T06:03:00+0000,2025-09-03T02:22:50+0000,11869,23.53340744972229,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.257779836654663,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-09-03T05:28:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.637831449508667,,2022-05-10T11:39:42+0000,117,29.5453360080719,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1475374698638916,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-09-03T05:28:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.599514484405518,,2023-10-26T16:08:58+0000,3213,21.62213683128357,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.493976354598999,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-09-03T05:28:15+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.116009950637817,,,343,52.76742339134216,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7512919902801514,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-09-03T05:28:15+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117834,11.44651460647583,2025-08-30T03:12:19+0000,2025-09-03T03:15:38+0000,487414,10.886271238327026,2014-06-06T04:00:24+0000,2025-09-02T03:22:42+0000,73371,0.71000075340271,2023-09-12T13:38:41Z,2025-09-02T03:22:42Z,2025-09-03T05:28:15+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.925991535186768,,,1075,63.94335675239563,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6253197193145752,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-09-03T05:28:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.49746274948120117,,,279,52.1011323928833,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6590983867645264,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-09-03T05:28:16+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4680671691894531,,,1032,66.33883786201477,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6897463798522949,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-09-03T05:28:17+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,46.24928617477417,,2019-06-21T07:13:58+0000,14632,44.044145584106445,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7719285488128662,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-09-03T05:28:17+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.274569749832153,,,48,50.537171363830566,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.613579511642456,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-09-03T05:28:18+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09322285652160645,,,40185,49.277172327041626,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.3593218326568604,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-09-03T05:28:18+0000
