node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,238033,4.62237286567688,2012-06-14T03:48:31+0000,2024-07-24T19:02:59+0000,56024,6.050755977630615,2012-06-14T03:48:31+0000,2024-07-24T18:36:42+0000,37299,0.625892162322998,2012-06-14T03:48:31.183Z,2024-07-19T20:29:06.682Z,2024-07-25T05:26:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,26.344451427459717,,2015-01-06T12:37:08+0000,,20.34765386581421,,,157,1.518097162246704,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-25T05:26:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.142518520355225,,,6418,37.40708017349243,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.9351346492767334,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-25T05:26:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495159,3.8884143829345703,2012-06-26T07:33:40+0000,2024-07-24T23:46:45+0000,507142,3.5071218013763428,2012-06-26T07:33:12+0000,2024-07-24T15:45:32+0000,446066,1.3669426441192627,2012-06-26T07:34:58.993Z,2024-07-21T01:46:00.002Z,2024-07-25T05:26:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.406681060791016,,,242115,40.63595962524414,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0854418277740479,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-25T05:26:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.334139108657837,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,15.306860446929932,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.776258945465088,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-25T05:26:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135696411132812,,,1993,38.31485629081726,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8250737190246582,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-25T05:26:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70996,4.050034284591675,2013-11-14T14:27:03+0000,2024-07-24T19:02:59+0000,,20.300575733184814,,,0,0.8043184280395508,,,2024-07-25T05:26:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64312,4.676856517791748,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,174.59371948242188,,,0,1.4080345630645752,,,2024-07-25T05:26:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77280,9.767363548278809,2024-07-11T17:37:57+0000,2024-07-23T20:07:22+0000,1190,71.60502171516418,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.7394323348999023,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-25T05:26:39+0000
