node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250731,6.273862600326538,2025-04-01T17:44:17+0000,2025-12-09T04:29:19+0000,,20.39694619178772,,,42685,0.40199851989746094,2012-06-14T03:48:31.183Z,2025-12-09T04:29:19.781Z,2025-12-11T05:36:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.042237281799316,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.384867429733276,,,157,0.5032000541687012,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-11T05:36:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.191689014434814,,,,20.38398289680481,,,3725,0.5032036304473877,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-11T05:36:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505584,3.7249345779418945,2012-06-26T07:33:40+0000,2025-12-10T23:45:19+0000,,20.14734935760498,,,437147,1.6546199321746826,2012-06-26T07:34:58.993Z,2025-12-10T00:45:08.298Z,2025-12-11T05:36:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.27151679992676,,,,20.199326992034912,,,158007,1.3225724697113037,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-11T05:36:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.690576076507568,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,,20.172526836395264,,,178582,1.225348711013794,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-12-11T05:36:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.49162793159485,,,,20.195016860961914,,,474,1.07159423828125,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-11T05:36:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77568,3.8456578254699707,2013-11-14T14:27:03+0000,2025-12-08T13:59:55+0000,,20.16692614555359,,,0,0.377368688583374,,,2025-12-11T05:36:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68981,4.078857183456421,2013-11-14T14:00:12+0000,2025-12-09T00:26:59+0000,,20.214239358901978,,,0,0.3785874843597412,,,2025-12-11T05:36:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82315,4.916239500045776,,2025-12-09T20:20:30+0000,1575,92.35654664039612,2020-08-05T23:42:30+0000,2025-12-09T20:20:30+0000,1190,1.6896791458129883,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-11T05:36:09+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022300720214844,,,,20.213237524032593,,,6236,2.4017319679260254,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-11T05:36:09+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.076693058013916,,,,20.212208032608032,,,114,2.291473865509033,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-11T05:36:09+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.023453235626221,,2023-10-26T16:08:58+0000,,20.155946254730225,,,1690,1.0337579250335693,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-11T05:36:09+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.364001274108887,,,,20.194918870925903,,,343,0.4015803337097168,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-11T05:36:10+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120091,6.024054527282715,,2025-12-11T03:21:47+0000,489498,16.108776330947876,2014-06-06T04:00:24+0000,2025-12-10T03:19:34+0000,75286,0.5381865501403809,2023-09-12T13:38:41Z,2025-12-10T03:19:34Z,2025-12-11T05:36:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.445717573165894,,,,20.150278329849243,,,1067,0.5027837753295898,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-11T05:36:12+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.18221211433410645,,,,20.172895431518555,,,278,0.4627833366394043,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-11T05:36:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6946585178375244,,,,20.15554714202881,,,1032,0.3448824882507324,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-12-11T05:36:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.474058628082275,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,,20.139984607696533,,,14631,0.3850407600402832,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-12-11T05:36:13+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.140363454818726,,,,20.15581727027893,,,46,0.36454343795776367,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-12-11T05:36:14+0000
