node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314614,3.831735134124756,2012-06-14T03:48:31+0000,2026-07-10T22:15:40+0000,,20.33576250076294,,,45517,0.981121301651001,2012-06-14T03:48:31.183Z,2026-07-06T21:54:27.639Z,2026-07-15T07:22:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.824713468551636,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.263347864151001,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.457139253616333,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-15T07:22:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.124775648117065,,,6418,11.89334511756897,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4204673767089844,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-15T07:22:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509407,3.430468797683716,2012-06-26T07:33:40+0000,2026-07-15T00:39:39+0000,,20.162510871887207,,,439070,0.8481225967407227,2012-06-26T07:34:58.993Z,2026-07-06T19:45:19.087Z,2026-07-15T07:22:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.15929698944091797,,,242115,11.750953435897827,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7608542442321777,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-15T07:22:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,10.399445533752441,2025-12-16T00:42:08+0000,2026-06-26T17:44:59+0000,187565,8.325312614440918,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.0698363780975342,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-15T07:22:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086233139038086,,,1993,5.7197747230529785,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6845436096191406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-15T07:22:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84464,4.206955909729004,2013-11-14T14:27:03+0000,2026-07-10T22:14:00+0000,0,16.311278581619263,,,0,0.37262392044067383,,,2026-07-15T07:22:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72962,5.42920446395874,2013-11-14T14:00:12+0000,2026-07-10T22:15:40+0000,0,16.61340570449829,,,0,0.3941054344177246,,,2026-07-15T07:22:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86862,8.328285694122314,2013-11-14T14:00:12+0000,2026-07-10T22:14:56+0000,1640,8.03902792930603,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.6373653411865234,2020-08-05T23:42:30.986Z,2026-06-22T20:35:21.927Z,2026-07-15T07:22:34+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19357,11.774028539657593,2013-06-12T01:56:10+0000,2026-07-07T06:50:46+0000,11869,8.486018419265747,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6112346649169922,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-15T07:22:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.056048154830933,,,117,7.6062963008880615,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8169612884521484,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-15T07:22:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,4.942631483078003,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,7.7404656410217285,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7184333801269531,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-15T07:22:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.024077892303467,,,343,8.466593027114868,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.824805736541748,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-15T07:22:35+0000
