node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245458,5.065279960632324,,2025-03-23T20:33:43+0000,60627,5.414226531982422,2012-06-14T03:48:31+0000,2025-03-23T20:33:43+0000,41741,0.33425331115722656,2012-06-14T03:48:31.183Z,2025-03-20T21:13:28.902Z,2025-03-29T05:28:00+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.5992915630340576,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.227813482284546,,,157,0.27539801597595215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-29T05:28:00+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05440092086792,,,6418,29.640892028808594,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.27997541427612305,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-29T05:28:00+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501924,2.2054309844970703,2012-06-26T07:33:40+0000,2025-03-28T16:45:28+0000,513715,3.2506825923919678,2012-06-26T07:33:12+0000,2025-03-28T16:45:28+0000,450465,0.4741833209991455,2012-06-26T07:34:58.993Z,2025-03-20T18:45:45.432Z,2025-03-29T05:28:00+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.119463205337524,,,242115,31.515759706497192,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.38120245933532715,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-29T05:28:08+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,4.1923933029174805,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,6.598027944564819,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.4251251220703125,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-03-29T05:28:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080261945724487,,,1993,25.970255851745605,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.27500033378601074,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-29T05:28:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73560,2.73232364654541,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.15766191482544,,,0,0.2619442939758301,,,2025-03-29T05:28:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65930,3.466252565383911,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,0,156.86561512947083,,,0,0.26753759384155273,,,2025-03-29T05:28:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79203,4.308183908462524,2025-03-15T11:52:14+0000,2025-03-29T00:29:07+0000,1306,51.71403646469116,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.26296448707580566,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-29T05:28:00+0000
