tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-10T05:26:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214141,2.7343358993530273,2012-06-14T03:48:31+0000,2022-07-09T14:54:11+0000,48414,5.689735174179077,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,32412,0.4850010871887207,2012-06-14T03:48:31.183Z,2022-06-28T23:46:09.225Z
2022-07-10T05:26:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.973213911056519,,2015-01-06T12:37:08+0000,253,27.163130521774292,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.47524023056030273,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-10T05:26:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06880831718445,,,6418,12.771050930023193,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4812164306640625,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-10T05:26:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466295,59.67416429519653,2022-03-07T14:45:13+0000,2022-07-07T17:48:48+0000,478920,3.4706318378448486,2012-06-26T07:33:12+0000,2022-07-01T16:46:10+0000,421672,0.6009721755981445,2012-06-26T07:34:58.993Z,2022-07-01T16:46:10.893Z
2022-07-10T05:26:11+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.523989200592041,,,242115,11.621073484420776,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6542785167694092,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-10T05:26:11+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.984512567520142,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.401926040649414,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5705959796905518,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-10T05:26:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.062986612319946,,,1993,9.795661687850952,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5493853092193604,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-10T05:26:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55086,6.253677129745483,2013-11-14T14:27:03+0000,2022-06-30T18:35:22+0000,0,71.08526349067688,,,0,0.47182416915893555,,
2022-07-10T05:26:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55768,5.982769250869751,2013-11-14T14:00:12+0000,2022-06-29T23:48:26+0000,0,70.27722024917603,,,0,0.4383115768432617,,
2022-07-10T05:26:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69046,5.770726203918457,2020-02-19T19:13:09+0000,2022-06-28T22:26:14+0000,1000,33.49154043197632,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.5099775791168213,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-10T05:26:04+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.022234439849854,,,11616,8.00135326385498,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.43408203125,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-10T05:26:04+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.056994199752808,,,117,10.764064311981201,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4853677749633789,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-10T05:26:04+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.032480478286743,,2019-07-01T19:16:09+0000,3208,15.581249237060547,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4999263286590576,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-10T05:26:04+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7236309051513672,,,343,25.550827026367188,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4625816345214844,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-10T05:26:05+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.115055561065674,,,1075,32.71273636817932,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.46511054039001465,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-10T05:26:05+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19732141494750977,,,279,23.463836669921875,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.46575307846069336,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-10T05:26:05+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5562233924865723,,,1032,35.63866567611694,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.461017370223999,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-10T05:26:05+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.163683891296387,,2021-03-29T18:03:09+0000,3685,15.988839864730835,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.434722900390625,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-10T05:26:06+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.89787745475769,,,14632,18.57681655883789,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.538447380065918,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-10T05:26:06+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.683451890945435,,,48,23.69044804573059,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5337166786193848,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-10T05:26:07+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.050996780395508,,,40185,21.783993244171143,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5317692756652832,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
