tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-02T05:49:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214591,3.3412418365478516,2012-06-14T03:48:31+0000,2022-07-31T14:47:04+0000,48805,4.5701258182525635,2012-06-14T03:48:31+0000,2022-07-31T14:47:04+0000,32606,0.5952568054199219,2012-06-14T03:48:31.183Z,2022-07-29T04:12:20.432Z
2022-08-02T05:49:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.537782907485962,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.44306683540344,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6644864082336426,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-02T05:49:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14222764968872,,,6418,14.916794538497925,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6405470371246338,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-02T05:49:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466689,7.0276899337768555,2012-06-26T07:33:40+0000,2022-08-01T23:45:44+0000,479406,3.677375078201294,2012-06-26T07:33:12+0000,2022-07-29T22:45:15+0000,422168,0.7528364658355713,2012-06-26T07:34:58.993Z,2022-07-29T22:45:15.187Z
2022-08-02T05:49:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6081864833831787,,,242115,13.92248010635376,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7530910968780518,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-02T05:49:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.418129444122314,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.757546424865723,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7659101486206055,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-02T05:49:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098814487457275,,,1993,11.63440728187561,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7864899635314941,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-02T05:49:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55423,6.4786577224731445,2013-11-14T14:27:03+0000,2022-07-28T17:28:45+0000,0,89.64481472969055,,,0,0.6467490196228027,,
2022-08-02T05:49:50+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55871,6.070079803466797,2013-11-14T14:00:12+0000,2022-07-29T04:02:26+0000,0,88.6396369934082,,,0,0.7461495399475098,,
2022-08-02T05:49:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69222,6.3242340087890625,2020-03-10T23:29:27+0000,2022-08-01T18:55:13+0000,1004,36.87653565406799,2020-08-05T23:42:30+0000,2022-08-01T18:55:13+0000,833,0.6680469512939453,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
