node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312786,3.133657455444336,2012-06-14T03:48:31+0000,2026-05-18T22:31:37+0000,65868,3.567444324493408,2012-06-14T03:48:31+0000,2026-05-18T22:31:37+0000,43958,0.46932363510131836,2012-06-14T03:48:31.183Z,2026-05-11T09:26:47.833Z,2026-05-19T11:46:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.037724733352661,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.788213968276978,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.39971089363098145,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-05-19T11:46:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.026843070983887,,,6418,9.55256724357605,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4907100200653076,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-05-19T11:46:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508636,10.757212162017822,2026-05-13T19:45:05+0000,2026-05-18T19:45:07+0000,520367,3.168037176132202,2012-06-26T07:33:12+0000,2026-05-18T19:45:07+0000,438827,0.6905221939086914,2012-06-26T07:34:58.993Z,2026-05-16T00:45:07.168Z,2026-05-19T11:46:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.1768331527709961,,,242115,9.744902849197388,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6554512977600098,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-05-19T11:46:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,8.065133810043335,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,187536,7.40575647354126,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,0.6982712745666504,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-05-19T11:46:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.100789308547974,,,1993,6.5896992683410645,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4654541015625,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-05-19T11:46:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83776,5.355093240737915,2013-11-14T14:27:03+0000,2026-05-14T20:22:35+0000,0,18.79476499557495,,,0,0.5956568717956543,,,2026-05-19T11:46:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,503,,0.2964932918548584,,,0,18.799711227416992,,,0,0.41486191749572754,,,2026-05-19T11:46:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86251,8.993444204330444,2025-09-12T16:19:27+0000,2026-05-18T16:09:17+0000,1622,8.419349431991577,2020-08-05T23:42:30+0000,2026-05-18T16:09:17+0000,1204,0.43171167373657227,2020-08-05T23:42:30.986Z,2026-05-14T16:56:09.912Z,2026-05-19T11:46:46+0000
