tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-04T05:29:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212731,3.0173535346984863,2012-06-14T03:48:31+0000,2022-05-03T17:29:47+0000,47908,5.250115156173706,2012-06-14T03:48:31+0000,2022-05-03T17:29:47+0000,31902,0.7580108642578125,2012-06-14T03:48:31.183Z,2022-05-02T17:29:05.93Z
2022-05-04T05:29:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.03659176826477,,2015-01-06T12:37:08+0000,253,26.13315200805664,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.41061878204345703,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-04T05:29:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063575744628906,,,6418,13.251720428466797,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.45502471923828125,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-04T05:29:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463062,7.773390054702759,2012-06-26T07:33:40+0000,2022-05-03T15:46:21+0000,475803,4.30208158493042,2012-06-26T07:33:12+0000,2022-05-04T03:47:24+0000,418150,0.5751183032989502,2012-06-26T07:34:58.993Z,2022-05-03T05:46:01.703Z
2022-05-04T05:29:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8793299198150635,,,242115,12.479730129241943,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5353782176971436,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-04T05:29:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.333080053329468,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.35828161239624,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5107817649841309,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-04T05:29:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07072401046753,,,1993,10.162818670272827,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5171520709991455,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-04T05:29:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54176,6.210827112197876,2013-11-14T14:27:03+0000,2022-04-28T01:32:24+0000,0,78.7343864440918,,,0,0.450702428817749,,
2022-05-04T05:29:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55091,5.9703898429870605,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,79.76243925094604,,,0,0.45496678352355957,,
2022-05-04T05:29:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68479,6.830660820007324,2021-05-07T23:58:28+0000,2022-05-03T17:56:22+0000,990,35.18895959854126,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,820,0.4207181930541992,2020-08-05T23:42:30.986Z,2022-04-22T12:17:09.871Z
2022-05-04T05:29:46+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022350549697876,,,11616,8.602838039398193,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.4540266990661621,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-04T05:29:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.776017427444458,,2022-04-02T23:41:28+0000,116,11.59900450706482,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.4265255928039551,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-04T05:29:46+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.591780185699463,,2019-07-01T19:16:09+0000,3208,17.257004499435425,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41281652450561523,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-04T05:29:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7322998046875,,,343,24.208335399627686,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41640210151672363,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-04T05:29:46+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.865221500396729,,,1075,37.610926389694214,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4394874572753906,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
