node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233999,2.120708703994751,2012-06-14T03:48:31+0000,2023-11-24T01:28:10+0000,52521,3.4580323696136475,2012-06-14T03:48:31+0000,2023-11-24T01:28:10+0000,36252,0.36812305450439453,2012-06-14T03:48:31.183Z,2023-11-24T01:28:10.236Z,2023-11-25T05:23:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.6486306190490723,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,50.00960159301758,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3878285884857178,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-25T05:23:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.131145000457764,,,6418,22.5788733959198,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.43280768394470215,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-25T05:23:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,485134,11.116514921188354,2023-07-24T23:45:20+0000,2023-11-20T19:11:16+0000,497620,5.582789421081543,2012-06-26T07:33:12+0000,2023-11-20T20:48:03+0000,438750,0.7812657356262207,2012-06-26T07:34:58.993Z,2023-11-20T20:48:03.713Z,2023-11-25T05:23:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09016799926758,,,242115,22.983423709869385,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.67201828956604,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-25T05:23:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.8014447689056396,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,6.8584160804748535,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.7468748092651367,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-25T05:23:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.202284574508667,,,1993,16.949217081069946,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5435323715209961,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-25T05:23:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70666,3.271045207977295,2013-11-14T14:27:03+0000,2023-11-22T19:56:35+0000,0,105.60311532020569,,,0,0.28012800216674805,,,2023-11-25T05:23:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64134,3.3507652282714844,2013-11-14T14:00:12+0000,2023-11-22T19:56:35+0000,0,99.68253874778748,,,0,0.2794950008392334,,,2023-11-25T05:23:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76964,4.691138029098511,,2023-11-20T19:26:16+0000,1156,38.95887780189514,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.323009729385376,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-11-25T05:23:45+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.403022289276123,,,11869,14.976176261901855,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5868539810180664,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-25T05:23:45+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.694195985794067,,2022-05-10T11:39:42+0000,117,21.276000022888184,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.29117536544799805,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-25T05:23:45+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.4575371742248535,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,9.059611082077026,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2799711227416992,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-25T05:23:45+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5834813117980957,,,343,39.69545030593872,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.295795202255249,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-11-25T05:23:45+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,98040,5.241670370101929,,2023-11-22T21:11:34+0000,468318,7.3828020095825195,2014-06-06T04:00:24+0000,2023-11-22T21:11:34+0000,318121,0.38312625885009766,2014-02-22T05:27:25.529Z,2023-11-22T21:11:34Z,2023-11-25T05:23:46+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.621118307113647,,,1075,51.86076092720032,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.31565141677856445,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-11-25T05:23:46+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16826581954956055,,,279,39.8606390953064,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3774251937866211,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-11-25T05:23:46+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.43222522735595703,,,1032,49.3335063457489,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4195070266723633,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-11-25T05:23:46+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3502838611602783,,,3685,33.111010789871216,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3528251647949219,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-11-25T05:23:46+0000
