node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312866,3.1720259189605713,2012-06-14T03:48:31+0000,2026-06-04T18:01:18+0000,,20.123311281204224,,,44739,1.9666621685028076,2012-06-14T03:48:31.183Z,2026-05-29T15:05:13.75Z,2026-06-05T08:51:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.085301637649536,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.2576744556427,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.820767879486084,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-05T08:51:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.034528493881226,,,,20.080300092697144,,,3725,1.740382194519043,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-05T08:51:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508832,2.8127083778381348,2012-06-26T07:33:40+0000,2026-06-05T03:45:10+0000,,20.079030513763428,,,438896,3.00368070602417,2012-06-26T07:34:58.993Z,2026-05-28T15:45:18.667Z,2026-06-05T08:51:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.026869773864746094,,,,20.09801197052002,,,158007,0.4525763988494873,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-05T08:51:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,6.29991602897644,2025-01-15T16:32:13+0000,2026-01-16T00:18:44+0000,,20.091700315475464,,,178810,1.6421539783477783,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-06-05T08:51:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085326671600342,,,,20.071948528289795,,,474,0.4073178768157959,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-05T08:51:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83814,5.4543445110321045,2013-11-14T14:27:03+0000,2026-06-03T18:20:33+0000,0,6.443644046783447,,,0,0.20530343055725098,,,2026-06-05T08:51:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72398,4.704146862030029,2013-11-14T14:00:12+0000,2026-05-19T02:45:15+0000,0,5.52988338470459,,,0,0.1745467185974121,,,2026-06-05T08:51:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86290,4.069096565246582,2013-11-14T14:00:12+0000,2026-06-03T19:47:55+0000,,20.087815523147583,,,1215,0.18636417388916016,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-05T08:51:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19252,8.031058073043823,2013-06-12T01:56:10+0000,2026-06-05T08:30:07+0000,,20.06172204017639,,,6236,0.5527031421661377,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-06-05T08:51:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.025400638580322,,,117,2.6409246921539307,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1826438903808594,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-06-05T08:51:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.069220304489136,2014-03-05T22:12:19+0000,2023-10-26T16:08:58+0000,3213,18.57138729095459,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.806161642074585,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-06-05T08:51:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.049540042877197,,,343,4.596550226211548,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6865904331207275,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-06-05T08:51:35+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123075,4.479358673095703,2024-10-18T03:20:59+0000,2026-05-26T03:15:07+0000,,20.07813310623169,,,77528,2.0516762733459473,2023-09-12T13:38:41Z,2026-05-26T03:15:07Z,2026-06-05T08:51:35+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.290494203567505,,,1075,7.561279535293579,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.716759204864502,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-06-05T08:51:35+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.07077455520629883,,,279,3.502126693725586,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3072621822357178,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-06-05T08:51:35+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.669773817062378,,,1032,7.849509000778198,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.38783764839172363,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-06-05T08:51:35+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,44.727171659469604,,2019-03-02T06:02:58+0000,14632,18.9434232711792,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0453579425811768,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-06-05T08:51:35+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.05022358894348,,,48,2.923098564147949,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.4420013427734375,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-06-05T08:51:35+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.009979009628295898,,,40185,9.154524564743042,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3508596420288086,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-06-05T08:51:35+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.040683269500732,,,6673,28.463504791259766,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.37564945220947266,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-06-05T08:51:35+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.911866664886475,,,50972,89.27463412284851,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.7897703647613525,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-06-05T08:51:36+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,39.18215870857239,2023-01-12T19:06:21+0000,2025-05-29T14:57:20+0000,4120,2.0858616828918457,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.13486146926879883,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-06-05T08:51:36+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.017575502395629883,,,24221,7.630365371704102,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.1698882579803467,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-06-05T08:51:36+0000
