node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217151,2.9343252182006836,2012-06-14T03:48:31+0000,2023-01-11T22:34:01+0000,49989,4.588398456573486,2012-06-14T03:48:31+0000,2023-01-09T21:52:56+0000,33778,0.6742792129516602,2012-06-14T03:48:31.183Z,2023-01-09T21:52:56.695Z,2023-01-12T05:23:51+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.282912254333496,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.483669757843018,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.3915307521820068,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-12T05:23:51+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036837577819824,,,6418,14.038013458251953,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5122551918029785,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-12T05:23:51+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473233,7.500498533248901,2012-06-26T07:33:40+0000,2023-01-11T18:45:12+0000,485926,3.3537745475769043,2012-06-26T07:33:12+0000,2023-01-09T20:45:19+0000,428376,0.7792482376098633,2012-06-26T07:34:58.993Z,2023-01-09T20:45:19.831Z,2023-01-12T05:23:51+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19222712516785,,,242115,14.195001125335693,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7761266231536865,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-12T05:24:04+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,12.900195360183716,,,186492,7.802846431732178,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7268679141998291,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-12T05:24:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07078790664673,,,1993,12.068928241729736,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5483238697052002,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-12T05:24:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56924,4.366265058517456,2013-11-14T14:27:03+0000,2023-01-10T20:36:34+0000,0,87.44063234329224,,,0,0.6285450458526611,,,2023-01-12T05:24:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56746,4.912451267242432,2013-11-14T14:00:12+0000,2023-01-10T20:36:34+0000,0,84.99224328994751,,,0,0.47367262840270996,,,2023-01-12T05:24:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70134,7.764289855957031,2023-01-06T06:23:25+0000,2023-01-10T20:36:34+0000,1065,36.21179509162903,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.4743380546569824,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-12T05:23:52+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.177414417266846,,,11869,8.369682312011719,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5144698619842529,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-12T05:23:52+0000
