tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-18T05:23:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206591,4.0200159549713135,2012-06-14T03:48:31+0000,2021-10-16T02:47:31+0000,46026,6.478107452392578,2012-06-14T03:48:31+0000,2021-10-16T02:47:31+0000,30234,0.4362924098968506,2012-06-14T03:48:31.183Z,2021-10-16T02:47:31.355Z
2021-10-18T05:23:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.365062475204468,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.307154655456543,,,157,0.4448881149291992,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-18T05:23:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.310031175613403,,,6418,21.305219650268555,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4377176761627197,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-18T05:23:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452402,54.415584087371826,2021-10-12T14:45:09+0000,2021-10-13T15:47:29+0000,465157,7.44011664390564,2012-06-26T15:54:17+0000,2021-10-15T22:45:10+0000,414863,0.754401445388794,2012-06-26T07:33:40.705Z,2021-10-15T22:45:10.338Z
2021-10-18T05:23:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6046164035797119,,,242115,12.89771842956543,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8374578952789307,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-18T05:23:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.772021055221558,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,6.684715270996094,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.685288667678833,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-18T05:23:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.122877597808838,,,1993,8.774887800216675,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.639868974685669,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-18T05:23:42+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50827,5.704411745071411,2013-11-14T14:27:03+0000,2021-10-13T16:45:38+0000,0,78.395263671875,,,0,0.6196606159210205,,
2021-10-18T05:23:42+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52451,5.921885251998901,2013-11-14T14:00:12+0000,2021-10-15T18:16:38+0000,0,77.63212537765503,,,0,0.41950130462646484,,
2021-10-18T05:23:35+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64708,5.021173000335693,,2021-10-15T18:16:38+0000,782,33.08560037612915,2020-08-05T23:42:30+0000,2021-10-11T16:32:26+0000,663,0.4829063415527344,2020-08-05T23:42:30.986Z,2021-10-11T16:32:26.533Z
2021-10-18T05:23:35+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12950,18.0178439617157,2020-05-26T07:01:11+0000,2021-10-12T03:57:01+0000,11436,6.864538908004761,2013-06-12T02:05:00+0000,2021-10-12T03:57:01+0000,6000,0.4788787364959717,2013-06-12T00:57:18.048Z,2021-10-12T03:57:01.494Z
2021-10-18T05:23:35+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.7944064140319824,2020-06-24T02:11:02+0000,2020-11-10T22:33:58+0000,113,14.65846300125122,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4390711784362793,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-10-18T05:23:36+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.554650068283081,2019-07-01T19:16:08+0000,2019-07-01T19:16:09+0000,3208,16.426060914993286,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.45743465423583984,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-10-18T05:23:36+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7582747936248779,,,343,23.313501834869385,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4421107769012451,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-10-18T05:23:36+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.188737630844116,,,1075,32.301198959350586,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.58011794090271,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-10-18T05:23:36+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16002464294433594,,,279,21.29313564300537,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5184726715087891,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-10-18T05:23:36+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.15547752380371094,,,1032,32.78336429595947,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.43271374702453613,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-10-18T05:23:36+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.317068099975586,2015-05-19T18:59:06+0000,2021-03-19T22:30:42+0000,3685,16.62047576904297,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5075783729553223,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-10-18T05:23:37+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.757113456726074,,,14632,15.8803551197052,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5210123062133789,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-10-18T05:23:37+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.302372455596924,,,48,22.261346578598022,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4513731002807617,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-10-18T05:23:36+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1935274600982666,,,40185,21.226065158843994,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6138503551483154,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-10-18T05:23:37+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.1877121925354,,,6673,22.68892216682434,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4636359214782715,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-10-18T05:23:38+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.330566644668579,,,50972,30.20847249031067,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.518526554107666,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-10-18T05:23:38+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.352844715118408,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,22.607527494430542,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.49892520904541016,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-10-18T05:23:38+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.42368507385253906,,,76784,13.573892831802368,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6240465641021729,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-10-18T05:23:39+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1028436,8.361717700958252,2021-05-08T00:03:34+0000,2021-10-16T19:47:11+0000,1023350,9.86991000175476,2015-05-08T21:43:57+0000,2021-10-16T19:47:11+0000,954321,0.5664899349212646,2016-06-03T17:14:39.377Z,2021-10-16T15:01:40.149Z
2021-10-18T05:23:39+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,7.224878787994385,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,18.123048782348633,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.5438168048858643,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-10-18T05:23:39+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.463320732116699,,,8581,22.41706895828247,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.512127161026001,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-10-18T05:23:39+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.930529356002808,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,33.96839261054993,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.43525266647338867,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-10-18T05:23:40+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9213,5.0818188190460205,2017-03-30T18:25:10+0000,2021-10-15T21:45:30+0000,9210,4.841901779174805,2013-10-16T21:09:13+0000,2021-10-15T21:45:30+0000,8681,0.48876285552978516,2017-03-30T18:25:10.825Z,2021-10-15T21:45:30.115Z
2021-10-18T05:23:40+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14951,3.0731539726257324,2014-12-17T12:41:19+0000,2021-10-08T16:04:06+0000,0,58.98694825172424,,,0,0.462695837020874,,
2021-10-18T05:23:40+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3672,20.425132274627686,2019-06-18T19:07:16+0000,2021-10-15T18:09:22+0000,3671,24.66300940513611,2019-06-18T19:07:16+0000,2021-10-15T18:09:22+0000,3638,0.42793703079223633,2019-06-18T19:07:16.17Z,2021-10-15T18:09:22.49Z
2021-10-18T05:23:40+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,11.238072872161865,,2020-03-27T03:00:06Z,6805,30.085246324539185,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.622361421585083,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-10-18T05:23:40+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,0.06738471984863281,,,507566,37.36705803871155,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5331008434295654,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-10-18T05:23:40+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,19561,8.76199722290039,2021-06-14T23:06:54+0000,2021-10-16T07:00:24+0000,19498,17.00553250312805,2018-03-28T22:58:51+0000,2021-10-16T07:00:24+0000,10085,0.6003222465515137,2018-03-30T22:29:38.895Z,2021-10-16T07:00:24.392Z
2021-10-18T05:23:41+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,25.88396143913269,,,144,29.31470036506653,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.45838403701782227,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-10-18T05:23:40+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,6.225549936294556,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,29.629453420639038,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.4641118049621582,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-10-18T05:23:40+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,7.115690231323242,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,27.731908082962036,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4951012134552002,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
