node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247184,14.579442262649536,2025-05-30T17:13:44+0000,2025-06-27T21:36:58+0000,61119,8.11044192314148,2012-06-14T03:48:31+0000,2025-06-21T16:56:59+0000,42072,0.6251776218414307,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-06-29T05:34:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.539860486984253,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.35226607322693,,,157,0.6199219226837158,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-29T05:34:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.203624486923218,,,6418,33.89748167991638,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7360107898712158,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-29T05:34:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503463,2.9948930740356445,2012-06-26T07:33:40+0000,2025-06-27T19:45:17+0000,515126,4.411028146743774,2012-06-26T07:33:12+0000,2025-06-24T16:45:11+0000,451460,0.9155821800231934,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-06-29T05:34:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42376756668091,,,242115,37.49275207519531,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.90366530418396,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-29T05:34:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.267557144165039,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.26799464225769,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.895421028137207,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-06-29T05:34:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.232784032821655,,,1993,30.770049333572388,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6332488059997559,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-29T05:34:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74860,7.411968946456909,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.320437908172607,,,0,0.6200222969055176,,,2025-06-29T05:34:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66858,7.469714403152466,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,160.20831656455994,,,0,0.599722146987915,,,2025-06-29T05:34:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80100,8.727662563323975,2024-10-18T22:09:45+0000,2025-06-28T20:05:46+0000,1329,58.67168402671814,2020-08-05T23:42:30+0000,2025-06-23T21:36:48+0000,1096,0.6409287452697754,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-29T05:34:29+0000
