tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-19T05:22:16+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210457,7.618696451187134,2022-01-07T02:58:08+0000,2022-02-18T19:21:02+0000,47440,4.023562669754028,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31329,0.637829065322876,2012-06-14T03:48:31.183Z,2022-02-17T20:05:20.612Z
2022-02-19T05:22:16+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.322143793106079,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.44914484024048,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6099743843078613,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-19T05:22:16+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.415882349014282,,,6418,13.475332260131836,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.30875468254089355,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-19T05:22:16+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458277,7.753629684448242,2012-06-26T07:33:40+0000,2022-02-17T19:49:26+0000,471025,4.504141569137573,2012-06-26T07:33:12+0000,2022-02-18T22:45:18+0000,414030,0.4295494556427002,2012-06-26T07:34:58.993Z,2022-02-17T23:45:19.3Z
2022-02-19T05:22:23+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8032705783843994,,,242115,13.005290031433105,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3944687843322754,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-19T05:22:24+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,7.211014986038208,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,6.042132616043091,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.3891298770904541,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-19T05:22:24+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076276779174805,,,1993,12.241597414016724,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.33244776725769043,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-19T05:22:24+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.57286524772644,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,101.97815299034119,,,0,0.34755730628967285,,
2022-02-19T05:22:24+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.300186634063721,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,84.92138051986694,,,0,0.36182212829589844,,
2022-02-19T05:22:17+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66992,4.266124963760376,2020-09-29T16:41:56+0000,2022-02-15T20:01:45+0000,915,34.26843547821045,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.3150050640106201,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-19T05:22:17+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022825002670288,,,11439,7.522690773010254,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.3114004135131836,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
