node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,313131,3.4986939430236816,2012-06-14T03:48:31+0000,2026-06-17T13:36:11+0000,65933,4.115283966064453,2012-06-14T03:48:31+0000,2026-06-17T13:36:11+0000,44796,0.7421009540557861,2012-06-14T03:48:31.183Z,2026-06-17T02:37:57.433Z,2026-06-18T09:43:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.703281164169312,,2015-01-06T12:37:08+0000,253,10.279202938079834,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.2864341735839844,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-18T09:43:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.205411672592163,,,6418,8.915894269943237,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.1005544662475586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-18T09:43:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509003,5.0462706089019775,2012-06-26T07:33:40+0000,2026-06-17T21:45:07+0000,520708,4.833305835723877,2012-06-26T07:33:12+0000,2026-06-17T00:45:08+0000,438970,0.8632471561431885,2012-06-26T07:34:58.993Z,2026-06-17T00:45:08.08Z,2026-06-18T09:43:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.1970219612121582,,,242115,12.178459882736206,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.602963924407959,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-18T09:43:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,9.643912315368652,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,187536,8.359401941299438,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,0.9656691551208496,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-06-18T09:43:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.022836685180664,,,1993,7.420400619506836,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6194479465484619,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-18T09:43:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,503,,0.3509647846221924,,,0,21.090452194213867,,,0,0.4863307476043701,,,2026-06-18T09:43:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72579,4.617202281951904,2013-11-14T14:00:12+0000,2026-06-16T19:11:48+0000,0,21.976380586624146,,,0,0.47637438774108887,,,2026-06-18T09:43:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86478,5.126555681228638,2013-11-14T14:00:12+0000,2026-06-16T19:11:45+0000,1636,10.210493564605713,2020-08-05T23:42:30+0000,2026-06-03T19:47:55+0000,1215,0.552086353302002,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-18T09:43:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19266,14.720564365386963,2013-06-12T01:56:10+0000,2026-06-10T08:50:14+0000,11869,9.830937623977661,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7792346477508545,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-06-18T09:43:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.047858476638794,,,117,9.124987602233887,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7584896087646484,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-06-18T09:43:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.488281965255737,,2023-10-26T16:08:58+0000,3213,9.2705397605896,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6172783374786377,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-06-18T09:43:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.20974373817444,,,343,10.72533392906189,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7358849048614502,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-06-18T09:43:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123457,8.475181341171265,2024-10-18T03:20:59+0000,2026-06-18T03:11:39+0000,492449,9.680505752563477,2014-06-06T04:00:24+0000,2026-06-17T03:38:08+0000,77784,1.5019543170928955,2023-09-12T13:38:41Z,2026-06-17T03:38:08Z,2026-06-18T09:43:19+0000
