tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-29T05:32:16+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216226,3.199681520462036,2012-06-14T03:48:31+0000,2022-10-29T01:38:06+0000,49615,3.558243751525879,2012-06-14T03:48:31+0000,2022-10-29T01:38:06+0000,33404,0.7580223083496094,2012-06-14T03:48:31.183Z,2022-10-27T02:15:31.624Z
2022-10-29T05:32:16+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.887999057769775,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.359769821166992,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.42678213119506836,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-29T05:32:16+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06046724319458,,,6418,12.968592405319214,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4046032428741455,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-29T05:32:16+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468806,7.119264602661133,2012-06-26T07:33:40+0000,2022-10-28T18:45:23+0000,481530,2.4362263679504395,2012-06-26T07:33:12+0000,2022-10-28T18:45:23+0000,424243,0.5948913097381592,2012-06-26T07:34:58.993Z,2022-10-28T02:45:45.297Z
2022-10-29T05:32:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20143008232117,,,242115,12.771432876586914,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5597071647644043,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-29T05:32:28+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,9.20676064491272,,,186473,7.682029962539673,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.553330659866333,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-29T05:32:28+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.063732385635376,,,1993,8.871534585952759,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4091801643371582,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-29T05:32:28+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56288,4.399825811386108,2013-11-14T14:27:03+0000,2022-10-28T16:43:35+0000,0,74.34588098526001,,,0,0.44190478324890137,,
2022-10-29T05:32:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56466,4.763948440551758,2013-11-14T14:00:12+0000,2022-10-28T16:43:33+0000,0,70.8109245300293,,,0,0.40531277656555176,,
2022-10-29T05:32:17+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69852,6.241742849349976,2022-06-27T17:41:03+0000,2022-10-27T21:02:17+0000,1028,31.587275505065918,2020-08-05T23:42:30+0000,2022-10-26T17:51:38+0000,859,0.408860445022583,2020-08-05T23:42:30.986Z,2022-10-26T17:51:38.009Z
2022-10-29T05:32:17+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.34325885772705,,,11869,6.6208672523498535,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.40978050231933594,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-10-29T05:32:17+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.538825035095215,,2022-05-10T11:39:42+0000,117,11.62353801727295,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.40818047523498535,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-29T05:32:17+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.111144304275513,,2019-07-01T19:16:09+0000,3208,15.301323175430298,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4098529815673828,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-29T05:32:17+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6929609775543213,,,343,25.25305199623108,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.40792083740234375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-29T05:32:18+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.899075746536255,,,1075,30.595872163772583,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4110884666442871,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-10-29T05:32:18+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.294083833694458,,,279,23.00326943397522,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4222543239593506,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-10-29T05:32:18+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2781367301940918,,,1032,35.16007590293884,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.43157291412353516,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
