node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247472,11.518837451934814,2025-07-28T20:55:11+0000,2025-08-03T05:39:17+0000,61298,6.376219272613525,2012-06-14T03:48:31+0000,2025-07-30T23:34:05+0000,42196,0.6151211261749268,2012-06-14T03:48:31.183Z,2025-07-30T23:34:05.514Z,2025-08-03T05:40:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.900676965713501,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54636263847351,,,157,1.4191291332244873,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-03T05:40:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196190118789673,,,6418,33.57518291473389,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6448793411254883,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-03T05:40:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503878,12.890806198120117,2025-06-02T19:45:09+0000,2025-08-01T18:45:08+0000,515586,3.5199124813079834,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451636,0.9091036319732666,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-03T05:40:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.438791036605835,,,242115,33.391430139541626,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.868905782699585,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-03T05:40:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.689604043960571,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.978326797485352,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9241068363189697,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-03T05:40:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11788558959961,,,1993,24.852219343185425,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9781999588012695,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-03T05:40:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,6.992008686065674,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,126.96341228485107,,,0,0.8703172206878662,,,2025-08-03T05:40:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.624860525131226,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,131.75076007843018,,,0,0.5861332416534424,,,2025-08-03T05:40:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,9.665664911270142,2025-07-28T18:10:03+0000,2025-07-28T19:52:44+0000,1361,49.95354175567627,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.6010119915008545,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-03T05:40:31+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18776,90.03909420967102,2025-06-02T09:44:55+0000,2025-08-01T08:20:45+0000,11869,22.73028540611267,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7850494384765625,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-03T05:40:32+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.638838291168213,,2022-05-10T11:39:42+0000,117,30.055692434310913,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6447420120239258,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-03T05:40:32+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.20716381072998,,2023-10-26T16:08:58+0000,3213,19.69546127319336,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6036343574523926,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-03T05:40:32+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.2870352268219,,,343,56.53776526451111,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6646521091461182,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-03T05:40:32+0000
