node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247133,3.5893936157226562,2012-06-14T03:48:31+0000,2025-06-21T16:56:59+0000,61111,6.942676067352295,2012-06-14T03:48:31+0000,2025-06-16T21:09:05+0000,42064,0.6164951324462891,2012-06-14T03:48:31.183Z,2025-06-16T21:09:05.194Z,2025-06-23T05:34:24+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.943711280822754,,2015-01-06T12:37:08+0000,253,59.21211290359497,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0337941646575928,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-23T05:34:24+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.182883977890015,,,6418,30.44522213935852,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7589929103851318,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-23T05:34:24+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503389,2.9662489891052246,2012-06-26T07:33:40+0000,2025-06-22T03:45:17+0000,515089,4.411949157714844,2012-06-26T07:33:12+0000,2025-06-18T20:46:22+0000,451420,0.8748939037322998,2012-06-26T07:34:58.993Z,2025-06-18T20:46:20.915Z,2025-06-23T05:34:24+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.501384019851685,,,242115,41.291377544403076,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7230737209320068,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-23T05:34:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.298634767532349,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187239,12.631790399551392,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.7900247573852539,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-23T05:34:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.265005111694336,,,1993,31.68787145614624,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8055531978607178,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-23T05:34:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74823,6.358575105667114,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,162.2575352191925,,,0,0.8485255241394043,,,2025-06-23T05:34:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66836,5.913205862045288,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,163.14594149589539,,,0,0.5797111988067627,,,2025-06-23T05:34:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80071,9.431909799575806,,2025-06-19T17:48:40+0000,1318,54.78267431259155,2020-08-05T23:42:30+0000,2025-06-19T16:53:04+0000,1096,0.6476240158081055,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-23T05:34:25+0000
