tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-07T05:23:25+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216813,2.9123518466949463,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,49829,4.044905424118042,2012-06-14T03:48:31+0000,2022-12-05T19:23:01+0000,33592,0.2393636703491211,2012-06-14T03:48:31.183Z,2022-12-01T19:03:39.74Z
2022-12-07T05:23:25+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.035579681396484,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,22.329275608062744,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2504737377166748,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-07T05:23:25+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036288261413574,,,6418,12.107545614242554,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8094141483306885,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-07T05:23:25+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,472178,8.700759172439575,2012-06-26T07:33:40+0000,2022-12-05T17:46:48+0000,484210,2.7510435581207275,2012-06-26T07:33:12+0000,2022-12-05T23:45:10+0000,426614,0.5396692752838135,2012-06-26T07:34:58.993Z,2022-12-03T10:46:37.099Z
2022-12-07T05:23:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08774375915527,,,242115,11.261987209320068,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.45812439918518066,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-07T05:23:35+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.584829330444336,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,6.275924921035767,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.45127439498901367,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-07T05:23:35+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1071560382843,,,1993,6.848846912384033,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.27065157890319824,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-07T05:23:36+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56711,5.21545147895813,2013-11-14T14:27:03+0000,2022-12-05T19:19:53+0000,0,64.41345620155334,,,0,0.31879568099975586,,
2022-12-07T05:23:36+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56670,5.001954078674316,2013-11-14T14:00:12+0000,2022-12-05T19:22:58+0000,0,61.8441367149353,,,0,0.23606443405151367,,
2022-12-07T05:23:25+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70048,4.708735704421997,2022-08-03T16:19:42+0000,2022-12-05T19:58:13+0000,1064,27.719034671783447,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.2417895793914795,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-07T05:23:25+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.26719617843628,,,11869,6.082929372787476,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2373511791229248,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-12-07T05:23:25+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.44908595085144,,2022-05-10T11:39:42+0000,117,8.816665410995483,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2395033836364746,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-12-07T05:23:25+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.764240026473999,,2019-07-01T19:16:09+0000,3208,13.98248028755188,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.23718881607055664,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-12-07T05:23:26+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9655685424804688,,,343,21.657168865203857,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.24157428741455078,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-12-07T05:23:26+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.648272514343262,,,1075,32.26339244842529,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.23405957221984863,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-12-07T05:23:26+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.17188429832458496,,,279,21.634775638580322,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.23654890060424805,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-12-07T05:23:26+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.1715638637542725,,,1032,31.192566633224487,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.2471630573272705,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
