node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244473,2.5214381217956543,2012-06-14T03:48:31+0000,2024-12-19T19:05:05+0000,60040,4.171380281448364,2012-06-14T03:48:31+0000,2024-12-17T20:45:02+0000,41230,0.3498265743255615,2012-06-14T03:48:31.183Z,2024-12-17T20:45:02.125Z,2024-12-20T05:28:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.1823437213897705,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.202066659927368,,,157,0.3455491065979004,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-20T05:28:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13456153869629,,,6418,23.314191102981567,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2973051071166992,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-20T05:28:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498375,4.919469118118286,2012-06-26T07:33:40+0000,2024-12-18T18:49:47+0000,510131,3.4902901649475098,2012-06-26T07:33:12+0000,2024-12-18T21:53:01+0000,447867,0.5234766006469727,2012-06-26T07:34:58.993Z,2024-12-18T20:49:54.689Z,2024-12-20T05:28:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.30696511268616,,,242115,26.33318066596985,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.48532938957214355,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-20T05:28:47+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.43707799911499,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.088665246963501,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.5145089626312256,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-20T05:28:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097273588180542,,,1993,18.511006593704224,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.38934946060180664,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-20T05:28:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,3.982959032058716,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,106.94160676002502,,,0,0.38396358489990234,,,2024-12-20T05:28:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,3.9614715576171875,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,110.6186842918396,,,0,0.2694840431213379,,,2024-12-20T05:28:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,4.567246675491333,,2024-12-17T21:18:48+0000,1251,41.01490902900696,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.28000712394714355,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-20T05:28:39+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,11.620597839355469,2013-06-12T01:56:10+0000,2024-11-26T03:29:39+0000,11869,14.931024551391602,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2932581901550293,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-20T05:28:39+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.789690971374512,,2022-05-10T11:39:42+0000,117,22.407116413116455,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.29798197746276855,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-20T05:28:39+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.71960973739624,,2023-10-26T16:08:58+0000,3213,14.784606218338013,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.32764172554016113,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-20T05:28:39+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.1424694061279297,,,343,41.04646158218384,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.33370447158813477,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-20T05:28:40+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112539,6.151727676391602,,2024-12-20T03:25:03+0000,482250,8.590779066085815,2014-06-06T04:00:24+0000,2024-12-18T03:27:22+0000,16626,0.36646175384521484,2023-09-12T13:19:45Z,2024-12-18T03:27:22Z,2024-12-20T05:28:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.67859172821045,,,1075,48.62134671211243,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3155360221862793,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-20T05:28:40+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.25433969497680664,,,279,43.316840410232544,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4437119960784912,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-20T05:28:40+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4157743453979492,,,1032,46.386316537857056,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.26968932151794434,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-20T05:28:40+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4396371841430664,,,3685,34.70306873321533,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.28388237953186035,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-20T05:28:40+0000
