tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-30T05:25:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212723,8.551506042480469,2022-03-31T20:29:49+0000,2022-04-28T17:52:00+0000,47905,4.277620077133179,2012-06-14T03:48:31+0000,2022-04-28T09:10:34+0000,31900,0.44884538650512695,2012-06-14T03:48:31.183Z,2022-04-28T09:10:34.018Z
2022-04-30T05:25:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.912202835083008,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.12039804458618,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4085359573364258,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-30T05:25:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.065053701400757,,,6418,13.616791725158691,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44779181480407715,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-30T05:25:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462522,63.4112753868103,2022-04-25T09:45:32+0000,2022-04-29T19:45:25+0000,475263,3.1390957832336426,2012-06-26T07:33:12+0000,2022-04-29T19:45:25+0000,417987,0.563746452331543,2012-06-26T07:34:58.993Z,2022-04-29T14:45:30.021Z
2022-04-30T05:26:04+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5333418846130371,,,242115,12.010704517364502,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5320789813995361,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-30T05:26:04+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,5.996236801147461,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.428114414215088,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.536607027053833,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-30T05:26:04+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06841206550598,,,1993,10.431585788726807,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4591953754425049,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-30T05:26:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54154,5.360932111740112,2013-11-14T14:27:03+0000,2022-04-28T01:32:24+0000,0,82.32876706123352,,,0,0.7179481983184814,,
2022-04-30T05:26:04+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55074,5.200862646102905,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,90.71478533744812,,,0,0.45542335510253906,,
2022-04-30T05:25:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68467,7.07335901260376,2021-05-07T23:58:28+0000,2022-04-28T01:32:24+0000,989,35.91940140724182,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,820,0.45474982261657715,2020-08-05T23:42:30.986Z,2022-04-22T12:17:09.871Z
2022-04-30T05:25:57+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.019680976867676,,,11616,7.140846252441406,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.47109103202819824,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-30T05:25:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.5365030765533447,,2022-04-02T23:41:28+0000,116,11.961201429367065,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.5229794979095459,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-04-30T05:25:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.556711196899414,,2019-07-01T19:16:09+0000,3208,17.2422993183136,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.43880224227905273,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-30T05:25:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7071619033813477,,,343,30.46016263961792,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41385912895202637,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-30T05:25:58+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,29.37370753288269,,,1075,38.68459987640381,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.41443490982055664,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
