node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244501,4.12784743309021,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,8.400738716125488,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.6525566577911377,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2025-01-01T05:28:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.82612657546997,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.4754319190979,,,157,0.6467995643615723,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-01T05:28:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18988037109375,,,6418,32.877437591552734,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6227946281433105,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-01T05:28:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498476,5.878713130950928,2012-06-26T07:33:40+0000,2024-12-30T18:45:58+0000,510404,3.8061375617980957,2012-06-26T07:33:12+0000,2024-12-30T18:45:58+0000,448140,0.9389941692352295,2012-06-26T07:34:58.993Z,2024-12-27T22:45:48.187Z,2025-01-01T05:28:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22875356674194,,,242115,33.83502507209778,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9604377746582031,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-01T05:28:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,8.120263576507568,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,9.23942494392395,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.8625349998474121,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-01T05:28:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18817949295044,,,1993,31.40343141555786,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6304683685302734,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-01T05:28:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73135,6.168159246444702,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.291448831558228,,,0,0.7753520011901855,,,2025-01-01T05:28:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65784,6.254400014877319,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,148.88673567771912,,,0,0.5819461345672607,,,2025-01-01T05:28:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78966,7.5310962200164795,2018-08-13T05:45:52+0000,2024-12-17T21:18:48+0000,1251,56.88203263282776,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6059596538543701,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-01T05:28:16+0000
