node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245354,3.3093044757843018,2012-06-14T03:48:31+0000,2025-03-16T22:49:48+0000,60580,7.461566925048828,2012-06-14T03:48:31+0000,2025-03-14T01:08:08+0000,41713,0.6059918403625488,2012-06-14T03:48:31.183Z,2025-03-14T01:08:06.72Z,2025-03-17T05:29:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.4618799686431885,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.275785446166992,,,157,0.653153657913208,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-17T05:29:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.054362297058105,,,,20.28300976753235,,,3725,0.56341552734375,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-17T05:29:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501580,3.2131173610687256,2012-06-26T07:33:40+0000,2025-03-13T01:47:14+0000,513371,6.776116609573364,2012-06-26T07:33:12+0000,2025-03-14T19:45:53+0000,450314,0.8079614639282227,2012-06-26T07:34:58.993Z,2025-03-14T19:45:53.899Z,2025-03-17T05:29:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25136590003967,,,242115,45.30707764625549,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6972730159759521,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-17T05:29:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.527272462844849,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.949557304382324,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6804394721984863,2012-07-10T19:23:00.958Z,2025-03-11T21:41:25.867Z,2025-03-17T05:29:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1009578704834,,,1993,36.91177797317505,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5449626445770264,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-17T05:29:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73522,3.9747719764709473,2013-11-14T14:27:03+0000,2025-03-14T17:45:19+0000,,20.292110681533813,,,0,0.5190548896789551,,,2025-03-17T05:29:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65909,4.918342113494873,2013-11-14T14:00:12+0000,2025-03-07T22:48:34+0000,,20.288437366485596,,,0,0.55497145652771,,,2025-03-17T05:29:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79179,7.1900224685668945,2023-10-24T22:42:35+0000,2025-03-12T18:14:42+0000,1304,52.54446005821228,2020-08-05T23:42:30+0000,2025-03-12T18:14:42+0000,1092,0.4806363582611084,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-17T05:29:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,16051,12.585976839065552,2013-06-12T01:56:10+0000,2025-03-17T04:31:11+0000,11869,23.540143966674805,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.010861873626709,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-17T05:29:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.9707722663879395,,2022-05-10T11:39:42+0000,117,29.612037420272827,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5365564823150635,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-17T05:29:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.226282119750977,2023-10-26T09:07:35+0000,2023-10-26T09:08:58+0000,3213,18.656120777130127,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.3199677467346191,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-17T05:29:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.1010465621948242,,,,20.25569987297058,,,343,0.6172699928283691,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-17T05:29:44+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114664,7.179624557495117,2021-07-17T22:05:09+0000,2025-03-17T03:01:20+0000,484341,10.208165884017944,2014-06-06T04:00:24+0000,2025-03-14T03:30:39+0000,18286,0.6015605926513672,2023-09-12T13:19:45Z,2025-03-14T03:30:39Z,2025-03-17T05:29:44+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.76080322265625,,,1075,67.5357117652893,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5900607109069824,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-03-17T05:29:44+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.007175922393798828,,,279,56.72035813331604,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6090857982635498,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-03-17T05:29:45+0000
