tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-13T05:29:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214166,3.625603675842285,2012-06-14T03:48:31+0000,2022-07-11T21:55:12+0000,48529,5.196523666381836,2012-06-14T03:48:31+0000,2022-07-11T21:55:12+0000,32527,0.24901366233825684,2012-06-14T03:48:31.183Z,2022-07-11T21:55:12.322Z
2022-07-13T05:29:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.182070732116699,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.398700952529907,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.25931215286254883,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-13T05:29:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036550998687744,,,6418,14.952304601669312,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0111417770385742,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-13T05:29:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466295,8.856200456619263,2012-06-26T07:33:40+0000,2022-07-07T17:49:02+0000,479024,2.54744553565979,2012-06-26T07:33:12+0000,2022-07-07T20:45:16+0000,421775,0.6598963737487793,2012-06-26T07:34:58.993Z,2022-07-07T20:45:16.045Z
2022-07-13T05:30:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5273895263671875,,,242115,11.340780258178711,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7281386852264404,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-13T05:30:03+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.749889850616455,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.147770166397095,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6252627372741699,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-13T05:30:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08222198486328,,,1993,7.862430810928345,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4861266613006592,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-13T05:30:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55099,8.709391832351685,2013-11-14T14:27:03+0000,2022-07-06T00:19:19+0000,0,79.15105319023132,,,0,0.2473762035369873,,
2022-07-13T05:30:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55783,8.166301012039185,2013-11-14T14:00:12+0000,2022-07-05T22:17:08+0000,0,80.94161534309387,,,0,0.23970437049865723,,
2022-07-13T05:29:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69057,5.812600612640381,2019-02-20T20:39:19+0000,2022-07-05T19:15:19+0000,1000,30.801374197006226,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.2861316204071045,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
