node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314962,13.954675197601318,,2026-07-23T23:36:53+0000,67102,6.058283090591431,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,45850,0.7110269069671631,2012-06-14T03:48:31.183Z,2026-07-23T23:36:52.966Z,2026-07-26T07:44:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.81513261795044,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.607677221298218,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,3.9603335857391357,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-26T07:44:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.198866367340088,,,6418,9.226016998291016,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,3.980212926864624,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-26T07:44:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509498,3.395127058029175,2012-06-26T07:33:40+0000,2026-07-24T20:47:06+0000,521190,3.7735023498535156,2012-06-26T07:33:12+0000,2026-07-23T04:45:07+0000,439195,5.3505144119262695,2012-06-26T07:34:58.993Z,2026-07-20T20:45:07.573Z,2026-07-26T07:44:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.23873162269592285,,,242115,12.237993717193604,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,5.031709671020508,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-26T07:44:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,15.121343612670898,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,187565,7.5825278759002686,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.722531795501709,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-26T07:44:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.023425579071045,,,1993,8.840756177902222,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8633689880371094,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-26T07:44:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84502,5.6079182624816895,2013-11-14T14:27:03+0000,2026-07-17T20:22:28+0000,0,23.5569748878479,,,0,0.49721670150756836,,,2026-07-26T07:44:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72982,5.17993950843811,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,21.861140489578247,,,0,0.5310258865356445,,,2026-07-26T07:44:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86893,5.122631549835205,2013-11-14T14:00:12+0000,2026-07-23T21:38:10+0000,1651,9.580852746963501,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1220,0.5085358619689941,2020-08-05T23:42:30.986Z,2026-07-17T20:04:58.88Z,2026-07-26T07:44:37+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19393,15.381244659423828,2013-06-12T01:56:10+0000,2026-07-25T20:58:33+0000,11869,10.615976333618164,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5487911701202393,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-26T07:44:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.128012895584106,,,117,8.53541612625122,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5933511257171631,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-26T07:44:38+0000
