tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-15T05:43:13+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215131,5.596279859542847,2022-08-09T20:36:06+0000,2022-08-14T13:54:26+0000,49124,4.945620775222778,2012-06-14T03:48:31+0000,2022-08-11T21:46:33+0000,32928,0.24442601203918457,2012-06-14T03:48:31.183Z,2022-08-11T21:46:33.985Z
2022-08-15T05:43:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.6300578117370605,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.36556601524353,,,157,0.23527812957763672,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-15T05:43:13+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.025089263916016,,,6418,27.62371850013733,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2419288158416748,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-15T05:43:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466819,60.33584141731262,2022-08-09T16:46:11+0000,2022-08-11T19:46:12+0000,479544,2.1263344287872314,2012-06-26T07:33:12+0000,2022-08-11T19:46:12+0000,422258,0.608269214630127,2012-06-26T07:34:58.993Z,2022-08-11T19:46:12.841Z
2022-08-15T05:43:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.727684497833252,,,242115,11.883090257644653,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5594089031219482,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-15T05:43:21+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.745205163955688,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.255737066268921,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5935320854187012,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-15T05:43:21+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083988189697266,,,1993,7.251707553863525,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2501797676086426,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-15T05:43:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55568,5.551251173019409,2013-11-14T14:27:03+0000,2022-08-11T20:33:24+0000,0,69.5030722618103,,,0,0.39719653129577637,,
2022-08-15T05:43:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55988,5.569347858428955,2013-11-14T14:00:12+0000,2022-08-11T20:50:52+0000,0,68.31873297691345,,,0,0.251863956451416,,
2022-08-15T05:43:13+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69379,3.9570109844207764,2022-06-14T08:57:41+0000,2022-08-12T23:30:01+0000,1005,62.656808614730835,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.23649978637695312,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
2022-08-15T05:43:13+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.02567768096924,,,11829,6.354001760482788,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.24794435501098633,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-15T05:43:13+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.109907150268555,,2022-05-10T11:39:42+0000,117,8.672401428222656,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2674384117126465,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-15T05:43:13+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.186450004577637,,2019-07-01T19:16:09+0000,3208,13.62328052520752,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3096458911895752,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
