tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-03T05:22:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193551,6.549078464508057,2021-06-27T20:42:49+0000,2021-07-02T18:22:16+0000,44944,9.395314931869507,2012-06-14T03:48:31+0000,2021-06-29T18:48:46+0000,29157,0.32796382904052734,2012-06-14T03:48:31.183Z,2021-06-29T18:48:46.585Z
2021-07-03T05:22:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.773728609085083,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,36.67869734764099,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4127216339111328,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-03T05:22:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.30349636077881,,,6418,22.358051776885986,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.407318115234375,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-03T05:22:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445708,7.57285475730896,2012-06-26T07:33:40+0000,2021-07-01T15:47:21+0000,458650,10.24023962020874,2012-06-26T07:33:12+0000,2021-07-03T04:49:11+0000,408054,0.486377477645874,2012-06-26T07:33:40.705Z,2021-07-01T20:46:05.171Z
2021-07-03T05:22:15+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4006357192993164,,,242115,28.48742961883545,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.8099527359008789,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-03T05:22:16+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.994914770126343,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,15.969156742095947,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5764603614807129,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-07-03T05:22:16+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0802743434906,,,1993,16.599907159805298,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5138943195343018,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-03T05:22:16+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.706259727478027,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,64.4871678352356,,,0,0.39263367652893066,,
2021-07-03T05:22:16+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40825,4.317904233932495,2013-11-14T14:00:12+0000,2021-06-30T23:43:04+0000,0,60.08096790313721,,,0,0.33665966987609863,,
2021-07-03T05:22:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53053,4.403523921966553,2020-10-22T15:57:11+0000,2021-07-02T23:42:56+0000,719,34.0770366191864,2020-08-05T23:42:30+0000,2021-07-02T23:42:56+0000,616,0.346621036529541,2020-08-05T23:42:30.986Z,2021-07-02T23:26:47.309Z
2021-07-03T05:22:10+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.020609617233276,,,8555,24.325231552124023,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.41739368438720703,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-03T05:22:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.033824920654296875,,,113,27.319474458694458,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6169862747192383,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
