tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-04T07:06:02+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183761,2.985895872116089,2012-06-14T03:48:31+0000,2021-06-04T03:31:01+0000,44845,49.85251784324646,2012-06-14T03:48:31+0000,2021-06-02T20:20:58+0000,29085,0.38643383979797363,2012-06-14T03:48:31.183Z,2021-06-02T20:20:58.187Z
2021-06-04T07:06:02+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.6865499019622803,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.22227191925049,,,157,0.5904183387756348,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-04T07:06:02+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,21.08539319038391,,,,20.194220781326294,,,3725,0.6316659450531006,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-04T07:06:02+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442288,49.76901865005493,2021-05-21T16:45:13+0000,2021-06-03T18:45:39+0000,455229,20.939483404159546,2012-06-26T07:33:12+0000,2021-06-01T22:45:35+0000,405223,2.8634307384490967,2012-06-26T07:33:40.705Z,2021-06-01T22:45:35.284Z
2021-06-04T07:06:11+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.3300206661224365,,,242115,31.859727144241333,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,2.8212172985076904,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-04T07:06:11+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.42012619972229,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,25.53294324874878,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,2.7921347618103027,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-04T07:06:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.052077054977417,,,1993,22.866629362106323,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.546449661254883,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-04T07:06:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.549182176589966,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,73.44779443740845,,,0,0.347855806350708,,
2021-06-04T07:06:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31078,4.3464765548706055,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,75.23265075683594,,,0,0.3503453731536865,,
2021-06-04T07:06:05+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43236,4.839092493057251,2020-09-23T15:45:20+0000,2021-05-25T17:43:14+0000,694,48.49772834777832,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5115962028503418,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-06-04T07:06:05+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022202253341675,,,8555,25.939972639083862,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.4779317378997803,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
