node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,236168,24.111085414886475,2012-06-14T03:48:31+0000,2024-05-31T05:28:17+0000,54251,6.565995454788208,2012-06-14T03:48:31+0000,2024-05-31T05:25:22+0000,37125,0.5349814891815186,2012-06-14T03:48:31.183Z,2024-05-30T14:28:14.15Z,2024-05-31T05:27:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.170841693878174,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29554295539856,,,157,0.9812362194061279,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-31T05:27:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04272198677063,,,6418,30.46548295021057,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6391661167144775,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-31T05:27:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494712,4.413426160812378,2012-06-26T07:33:40+0000,2024-05-29T22:45:27+0000,506725,5.025172710418701,2012-06-26T07:33:12+0000,2024-05-29T22:45:27+0000,445773,0.7590329647064209,2012-06-26T07:34:58.993Z,2024-05-29T22:45:27.581Z,2024-05-31T05:27:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26939344406128,,,242115,30.65129017829895,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6383707523345947,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-31T05:28:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.569013357162476,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,10.584441900253296,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178344,0.6723628044128418,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-05-31T05:28:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.105032682418823,,,1993,31.69571304321289,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6451261043548584,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-31T05:28:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70907,3.853775978088379,2013-11-14T14:27:03+0000,2024-05-29T21:09:04+0000,0,159.723637342453,,,0,0.5178298950195312,,,2024-05-31T05:28:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64270,4.387103796005249,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,152.44309997558594,,,0,1.3538222312927246,,,2024-05-31T05:28:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77226,9.268319606781006,2024-05-27T17:39:50+0000,2024-05-30T12:44:01+0000,1186,53.314186811447144,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,987,1.9883155822753906,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-05-31T05:27:51+0000
