node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,230955,3.866403818130493,2012-06-14T03:48:31+0000,2023-06-27T19:00:37+0000,51577,9.859201908111572,2012-06-14T03:48:31+0000,2023-06-23T21:24:04+0000,35367,0.7345461845397949,2012-06-14T03:48:31.183Z,2023-06-23T21:24:04.512Z,2023-06-28T05:26:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.919106483459473,,2015-01-06T12:37:08+0000,,20.581671953201294,,,157,0.7209069728851318,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-28T05:26:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.048279762268066,,,,20.57679319381714,,,3725,0.6999838352203369,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-28T05:26:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,14.469977617263794,,2023-06-01T20:12:38+0000,491797,7.9319846630096436,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,0.9289150238037109,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-28T05:26:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1913366317749,,,242115,15.414068937301636,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8716850280761719,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-28T05:27:00+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.7689452171325684,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.204293489456177,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9342851638793945,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-06-28T05:27:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.119678497314453,,,1993,13.58736538887024,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7888228893280029,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-28T05:27:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,68668,4.5183491706848145,2013-11-14T14:27:03+0000,2023-06-27T21:58:55+0000,,20.51302170753479,,,0,0.636183500289917,,,2023-06-28T05:27:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62759,4.384634733200073,2013-11-14T14:00:12+0000,2023-06-26T22:16:01+0000,,20.465600728988647,,,0,0.6544859409332275,,,2023-06-28T05:27:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75767,10.751743793487549,2021-05-07T23:58:28+0000,2023-06-27T19:00:37+0000,1096,28.5305392742157,2020-08-05T23:42:30+0000,2023-06-19T13:13:13+0000,916,0.6489527225494385,2020-08-05T23:42:30.986Z,2023-06-19T13:13:13.001Z,2023-06-28T05:26:50+0000
