node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249037,2.5372753143310547,2012-06-14T03:48:31+0000,2025-10-03T22:56:01+0000,61682,4.190186023712158,2012-06-14T03:48:31+0000,2025-10-03T21:18:16+0000,42530,0.5120844841003418,2012-06-14T03:48:31.183Z,2025-09-30T18:26:51.082Z,2025-10-04T05:27:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.250393390655518,,2015-01-06T12:37:08+0000,,20.365286588668823,,,157,0.5201778411865234,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-04T05:27:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18230175971985,,,6418,27.796135663986206,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4408869743347168,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-04T05:27:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504801,2.537487506866455,2012-06-26T07:33:40+0000,2025-10-04T00:45:12+0000,516738,3.2443103790283203,2012-06-26T07:33:12+0000,2025-10-01T13:45:23+0000,436787,0.6147511005401611,2012-06-26T07:34:58.993Z,2025-09-29T21:45:35.273Z,2025-10-04T05:27:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23714208602905,,,242115,30.519758939743042,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5683443546295166,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-04T05:27:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.681363105773926,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.27109432220459,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5602545738220215,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-04T05:27:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.150816440582275,,,1993,22.20264983177185,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5348467826843262,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-04T05:27:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76194,3.6888301372528076,2013-11-14T14:27:03+0000,2025-10-03T00:33:25+0000,0,129.23376059532166,,,0,0.4001328945159912,,,2025-10-04T05:27:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68060,4.028997898101807,2013-11-14T14:00:12+0000,2025-10-03T00:33:25+0000,0,122.03369665145874,,,0,0.3613319396972656,,,2025-10-04T05:27:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81244,5.972404479980469,2025-09-29T22:18:13+0000,2025-10-01T19:56:55+0000,1456,41.193838119506836,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.4448733329772949,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-04T05:27:26+0000
