node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239498,3.6227962970733643,2012-06-14T03:48:31+0000,2024-09-19T02:18:14+0000,56202,11.578051090240479,2012-06-14T03:48:31+0000,2024-09-17T19:55:31+0000,37450,0.7629733085632324,2012-06-14T03:48:31.183Z,2024-09-17T19:55:27.02Z,2024-09-19T05:28:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.520233392715454,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.561896562576294,,,157,1.5181238651275635,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-19T05:28:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.198011875152588,,,,20.544620037078857,,,3725,1.448991298675537,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-19T05:28:33+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496623,4.519996643066406,2012-06-26T07:33:40+0000,2024-09-16T01:03:44+0000,508657,6.181917190551758,2012-06-26T07:33:12+0000,2024-09-16T19:45:20+0000,446621,1.1133756637573242,2012-06-26T07:34:58.993Z,2024-09-16T01:39:10.542Z,2024-09-19T05:28:33+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4759407043457,,,242115,45.2506148815155,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3309729099273682,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-19T05:28:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.380854368209839,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.152535676956177,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.3241264820098877,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-19T05:28:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.2371928691864,,,1993,34.19202494621277,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0056867599487305,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-19T05:28:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72244,5.8382861614227295,2013-11-14T14:27:03+0000,2024-09-16T13:40:55+0000,,20.33376717567444,,,0,0.6870315074920654,,,2024-09-19T05:28:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.212609052658081,2013-11-14T14:00:12+0000,2024-09-13T17:54:41+0000,,21.171130895614624,,,0,0.6674880981445312,,,2024-09-19T05:28:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,6.701469898223877,2020-05-06T00:19:37+0000,2024-09-18T11:30:37+0000,1200,62.36876583099365,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.7077851295471191,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-19T05:28:34+0000
