node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245911,5.539246320724487,2012-06-14T03:48:31+0000,2025-04-25T03:18:10+0000,60769,7.911437511444092,2012-06-14T03:48:31+0000,2025-04-24T12:45:38+0000,41863,0.5398383140563965,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-04-25T05:30:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.095866680145264,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.4839985370636,,,157,0.5395593643188477,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-25T05:30:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19884467124939,,,6418,38.79085087776184,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5482296943664551,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-25T05:30:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502437,9.544458389282227,2025-02-24T16:45:10+0000,2025-04-25T01:45:59+0000,514212,3.7875754833221436,2012-06-26T07:33:12+0000,2025-04-25T01:45:59+0000,450756,0.9370863437652588,2012-06-26T07:34:58.993Z,2025-04-24T20:45:50.901Z,2025-04-25T05:30:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26617693901062,,,242115,41.10814833641052,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9084868431091309,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-25T05:30:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,10.934448480606079,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,11.680405139923096,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9151606559753418,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-25T05:30:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176767110824585,,,1993,33.31162643432617,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6804499626159668,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-25T05:30:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74048,6.947911739349365,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.26695442199707,,,0,0.5361590385437012,,,2025-04-25T05:30:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66206,6.78206205368042,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,218.28322076797485,,,0,0.5579562187194824,,,2025-04-25T05:30:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79461,9.913438081741333,2025-01-06T18:08:34+0000,2025-04-25T03:17:28+0000,1306,72.35693764686584,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.5178382396697998,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-25T05:30:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17140,49.09547662734985,2025-03-18T02:28:33+0000,2025-04-25T03:48:45+0000,11869,28.162965297698975,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.4613621234893799,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-25T05:30:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.3889498710632324,,2022-05-10T11:39:42+0000,117,80.91675901412964,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5058033466339111,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-25T05:30:41+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.96610951423645,,2023-10-26T09:08:58+0000,3213,35.74976825714111,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5998406410217285,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-25T05:30:41+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.07643485069275,,,,20.253329515457153,,,343,0.5818803310394287,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-25T05:30:41+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115433,13.60924482345581,2023-09-14T04:18:19+0000,2025-04-25T05:28:37+0000,485057,15.672184944152832,2014-06-06T04:00:24+0000,2025-04-25T02:28:38+0000,43562,0.5848710536956787,2023-09-12T13:38:41Z,2025-04-23T03:19:27Z,2025-04-25T05:30:42+0000
